region,time
Derby,9.9
Derbyshire,7.5
Leicester,7.5
Leicestershire,8.6
Lincolnshire,12.8
Northamptonshire,9.9
Nottingham,9.9
Nottinghamshire,14.1
Rutland,5.1
Bedford,6.4
Cambridgeshire,10.9
Central Bedfordshire,6.1
Essex,17.7
Hertfordshire,10.2
Luton,6.6
Norfolk,14.8
Peterborough,5.9
Southend-on-Sea,7.3
Suffolk,8.4
Thurrock,7.7
Barking and Dagenham,4.8
Barnet,6.4
Bexley,7.1
Brent,7.4
Bromley,9.6
Camden,4.7
Croydon,7.2
Ealing,6.6
Enfield,5.8
Greenwich,5.3
Hackney and City of London,8.8
Hammersmith and Fulham,5.3
Haringey,4.9
Harrow,5.3
Havering,6.7
Hillingdon,8.8
Hounslow,7.1
Islington,5
Kensington and Chelsea,6.2
Kingston upon Thames,7.2
Lambeth,8.7
Lewisham,7.8
Merton,5.2
Newham,6.5
Redbridge,9.7
Richmond upon Thames,6.7
Southwark,7.7
Sutton,7.5
Tower Hamlets,5.1
Waltham Forest,6.6
Wandsworth,5.3
Westminster,3.7
County Durham,5.2
Darlington,3.5
Gateshead,7.4
Hartlepool,3.9
Middlesbrough,7.2
Newcastle upon Tyne,4.3
North Tyneside,5.2
Northumberland,5.2
Redcar and Cleveland,7.7
South Tyneside,4.3
Stockton-on-Tees,4.8
Sunderland,7.1
Blackburn with Darwen,6.1
Blackpool,7.2
Bolton,5.9
Bury,7.2
Cheshire East,5.6
Cheshire West and Chester,6.1
Cumbria,9.7
Halton,5.6
Knowsley,7.7
Lancashire,10.1
Liverpool,6.3
Manchester,8.4
Oldham,6.3
Rochdale,5.7
Salford,7.2
Sefton,10.4
St. Helens,9.3
Stockport,7
Tameside,5.9
Trafford,7.7
Warrington,7.1
Wigan,6.1
Wirral,10.3
Antrim and Newtownabbey,4.7
Ards and North Down,3.6
"Armagh City, Banbridge and Craigavon",5.3
Belfast,3.9
Causeway Coast and Glens,4
Derry City and Strabane,3.8
Fermanagh and Omagh,4.5
Lisburn and Castlereagh,4.9
Mid and East Antrim,3.6
Mid Ulster,4.9
"Newry, Mourne and Down",6.5
Aberdeen City,4.1
Aberdeenshire,5.5
Angus,9.4
Argyll and Bute,7
City of Edinburgh,8.9
Clackmannanshire,7.4
Dumfries and Galloway,3.3
Dundee City,6.4
East Ayrshire,6.4
East Dunbartonshire,4.4
East Lothian,4.5
East Renfrewshire,4.8
Falkirk,5.4
Fife,4.2
Glasgow City,5.1
Highland,3.1
Inverclyde,6.3
Midlothian,4.1
North Ayrshire,7.5
North Lanarkshire,5.7
Perth and Kinross,7
Renfrewshire,5.1
Scottish Borders,4.9
South Ayrshire,5.1
South Lanarkshire,8.3
Stirling,6.4
West Dunbartonshire,6.3
West Lothian,5.2
Bracknell Forest,5.8
Brighton and Hove,9.4
Buckinghamshire,10.8
East Sussex,10.9
Hampshire,14
Isle of Wight,8.6
Kent,11.6
Medway,5.4
Milton Keynes,7.7
Oxfordshire,8.6
Portsmouth,15.1
Reading,6.1
Slough,6.1
Southampton,6.2
Surrey,12.1
West Berkshire,3.8
West Sussex,15.5
Windsor and Maidenhead,5.5
Wokingham,6.8
Bath and North East Somerset,11.7
"Bournemouth, Christchurch and Poole",15.9
"Bristol, City of",8.6
Cornwall and Isles of Scilly,9
Devon,13.7
Dorset,9.9
Gloucestershire,9.4
North Somerset,6
Plymouth,6.7
Somerset,7.4
South Gloucestershire,5.7
Swindon,8.1
Torbay,3.8
Wiltshire,8.5
Birmingham,10.1
Coventry,5.9
Dudley,8.8
"Herefordshire, County of",7.5
Sandwell,10.3
Shropshire,7.1
Solihull,8.2
Staffordshire,7.5
Stoke-on-Trent,5.7
Telford and Wrekin,11.5
Walsall,6.7
Warwickshire,8
Wolverhampton,7.6
Worcestershire,7.4
Barnsley,7.2
Bradford,8.7
Calderdale,6
Doncaster,6.3
East Riding of Yorkshire,5
"Kingston upon Hull, City of",5.4
Kirklees,5.8
Leeds,6.8
North East Lincolnshire,5.1
North Lincolnshire,4.2
North Yorkshire,7.2
Rotherham,4.9
Sheffield,4.7
Wakefield,4.2
York,5.7
