region,time
Derbyshire,6.4
Leicester,5.4
Leicestershire,5.4
Lincolnshire,7.2
Northamptonshire,6.9
Nottingham,4.4
Nottinghamshire,5.1
Essex,5.1
Hertfordshire,5.3
Suffolk,4.6
Kingston upon Thames,4.2
Blackburn with Darwen,7
Bolton,6.4
Bury,4.7
Lancashire,9.1
Liverpool,6.3
Manchester,5.6
Rochdale,3.5
Sefton,6.1
Stockport,4.6
Trafford,8.7
Wigan,7.3
Antrim and Newtownabbey,3.6
Glasgow City,5
North Lanarkshire,5
South Lanarkshire,4.9
Kent,7.1
Surrey,3.9
Devon,3.4
Somerset,6
Birmingham,4
Dudley,3
Sandwell,3.5
Solihull,5.6
Staffordshire,3.2
Worcestershire,2.8
Barnsley,3.5
Bradford,4.5
East Riding of Yorkshire,3.1
Kirklees,3.4
Leeds,3.6
Sheffield,2.8
Wakefield,2.8
