region,time
Derbyshire,9
Leicester,3.7
Leicestershire,6.5
Lincolnshire,8.9
Northamptonshire,3.9
Nottingham,7.1
Nottinghamshire,6
Bedford,6.8
Cambridgeshire,5.8
Central Bedfordshire,3.5
Essex,9
Hertfordshire,7.9
Luton,4.3
Norfolk,7.2
Suffolk,9.7
Barnet,3.2
Brent,11.1
Croydon,4.9
Ealing,4.7
Haringey,3.3
Harrow,12.4
Hounslow,11.5
Lewisham,6.1
Newham,5.3
Redbridge,4.3
Tower Hamlets,4.1
Hackney and City of London,3.8
County Durham,14.6
Gateshead,6.3
Middlesbrough,1.8
Newcastle upon Tyne,4.8
Northumberland,7.6
Redcar and Cleveland,10.4
South Tyneside,3.2
Stockton-on-Tees,1.4
Sunderland,9.2
Blackburn with Darwen,3.8
Bolton,3.9
Bury,4.6
Cheshire East,4.7
Cumbria,6.2
Knowsley,4.5
Lancashire,8.3
Liverpool,2.6
Manchester,4.3
Oldham,5.3
Rochdale,4.4
Salford,6.3
Sefton,4.9
St. Helens,2.7
Stockport,6.1
Tameside,6
Trafford,6.8
Warrington,2
Wigan,4.5
Wirral,4.3
"Armagh City, Banbridge and Craigavon",2
Belfast,13
Derry City and Strabane,2
City of Edinburgh,3.2
Dundee City,2.8
Fife,4
Glasgow City,7.6
North Lanarkshire,6.2
Perth and Kinross,4.8
South Lanarkshire,4.4
East Sussex,4
Hampshire,9.2
Kent,6.3
Oxfordshire,3.8
Surrey,5.3
West Sussex,2.7
"Bristol, City of",2.7
Devon,9.8
Gloucestershire,3
Plymouth,1.5
Somerset,2.4
"Bournemouth, Christchurch and Poole",2.4
Cornwall and Isles of Scilly,5.5
Birmingham,7.5
Coventry,2.2
Dudley,7.2
Sandwell,6.2
Shropshire,3.7
Solihull,4.9
Staffordshire,8.3
Stoke-on-Trent,2.4
Walsall,8.1
Warwickshire,5
Wolverhampton,8.1
Worcestershire,4.8
Barnsley,6.2
Bradford,4.6
Calderdale,4.8
Doncaster,2
East Riding of Yorkshire,8
"Kingston upon Hull, City of",1.3
Kirklees,5.2
Leeds,7.6
North East Lincolnshire,3.1
North Yorkshire,3.1
Rotherham,5.5
Sheffield,5.3
Wakefield,5.7
