region,time
Derby,9.1
Derbyshire,10.2
Leicester,8.5
Leicestershire,7
Lincolnshire,9.2
Northamptonshire,7.3
Nottingham,5.8
Nottinghamshire,10.7
Rutland,5.2
Bedford,7.7
Cambridgeshire,10.4
Central Bedfordshire,6.5
Essex,15.5
Hertfordshire,11.3
Luton,5.8
Norfolk,11.4
Peterborough,5.8
Southend-on-Sea,6.5
Suffolk,7.6
Thurrock,5.6
Barking and Dagenham,4.9
Barnet,6.5
Bexley,6.9
Brent,8
Bromley,8.7
Camden,4.8
Croydon,7.7
Ealing,8.1
Enfield,4.5
Greenwich,5.4
Hackney and City of London,4.3
Hammersmith and Fulham,5
Haringey,5
Harrow,4.4
Havering,7.3
Hillingdon,5.2
Hounslow,7.5
Islington,6.7
Kensington and Chelsea,5.1
Kingston upon Thames,5.2
Lambeth,7.1
Lewisham,6.4
Merton,5.2
Newham,7.8
Redbridge,10.3
Richmond upon Thames,8.4
Southwark,7.2
Sutton,6.4
Tower Hamlets,4.4
Waltham Forest,4.8
Wandsworth,5
Westminster,4.9
County Durham,4.7
Darlington,5
Gateshead,6.7
Hartlepool,3.3
Middlesbrough,7.2
Newcastle upon Tyne,4.5
North Tyneside,8.1
Northumberland,5.5
Redcar and Cleveland,11.1
South Tyneside,5.6
Stockton-on-Tees,5.3
Sunderland,10.4
Blackburn with Darwen,4.2
Blackpool,5.7
Bolton,5.1
Bury,5.2
Cheshire East,5.8
Cheshire West and Chester,4.9
Cumbria,8.2
Halton,6.2
Knowsley,8.5
Lancashire,14.2
Liverpool,7.7
Manchester,12.4
Oldham,5.3
Rochdale,6.9
Salford,5.4
Sefton,9.2
St. Helens,8.6
Stockport,7.2
Tameside,5.8
Trafford,5.6
Warrington,6.7
Wigan,4.1
Wirral,8.2
Antrim and Newtownabbey,5
Ards and North Down,4
"Armagh City, Banbridge and Craigavon",7
Belfast,3.4
Causeway Coast and Glens,3.3
Derry City and Strabane,4.1
Fermanagh and Omagh,4.6
Lisburn and Castlereagh,4.9
Mid and East Antrim,3.8
Mid Ulster,4.2
"Newry, Mourne and Down",5.3
Aberdeen City,4.5
Aberdeenshire,4.7
Angus,5.3
Argyll and Bute,6.9
City of Edinburgh,9
Clackmannanshire,5.8
Dumfries and Galloway,4
Dundee City,7.1
East Ayrshire,6.7
East Dunbartonshire,4.6
East Lothian,5.1
East Renfrewshire,5.8
Falkirk,6.5
Fife,5.8
Glasgow City,6.5
Highland,4.2
Inverclyde,4.6
Midlothian,4.9
North Ayrshire,5.1
North Lanarkshire,5.7
Perth and Kinross,7.5
Renfrewshire,5.2
Scottish Borders,5
South Ayrshire,5.5
South Lanarkshire,8.1
Stirling,5.1
West Dunbartonshire,4
West Lothian,4.8
Bracknell Forest,5.7
Brighton and Hove,8.7
Buckinghamshire,16
East Sussex,10.6
Hampshire,23.3
Isle of Wight,11.4
Kent,13.4
Medway,6
Milton Keynes,6.6
Oxfordshire,6.7
Portsmouth,9.2
Reading,6.3
Slough,6
Southampton,6
Surrey,11
West Berkshire,4.6
West Sussex,16
Windsor and Maidenhead,6.3
Wokingham,6
Bath and North East Somerset,9.4
"Bournemouth, Christchurch and Poole",15.5
"Bristol, City of",7.3
Cornwall and Isles of Scilly,9
Devon,9.4
Dorset,9.4
Gloucestershire,5.8
North Somerset,6.8
Plymouth,5.7
Somerset,7.7
South Gloucestershire,9
Swindon,6.6
Torbay,3.9
Wiltshire,8.5
Birmingham,8.7
Coventry,6.5
Dudley,9
"Herefordshire, County of",4.8
Sandwell,9.9
Shropshire,9.8
Solihull,9.4
Staffordshire,8.3
Stoke-on-Trent,5.4
Telford and Wrekin,8
Walsall,7.3
Warwickshire,7.1
Wolverhampton,8.5
Worcestershire,8.8
Barnsley,8.9
Bradford,7.5
Calderdale,4.9
Doncaster,5.1
East Riding of Yorkshire,5.5
"Kingston upon Hull, City of",4.3
Kirklees,5.5
Leeds,4.9
North East Lincolnshire,6.4
North Lincolnshire,3.2
North Yorkshire,5
Rotherham,4.6
Sheffield,6.3
Wakefield,4.6
York,3.9
