region,time
Derby,9.7
Derbyshire,9.3
Leicester,8.5
Leicestershire,9.5
Lincolnshire,10.3
Northamptonshire,9
Nottingham,6.9
Nottinghamshire,16.6
Rutland,4.8
Bedford,6.6
Cambridgeshire,9.7
Central Bedfordshire,8.5
Essex,19.4
Hertfordshire,10.6
Luton,5.9
Norfolk,16
Peterborough,6.1
Southend-on-Sea,6.9
Suffolk,12.2
Thurrock,5.8
Barking and Dagenham,5.4
Barnet,9.8
Bexley,6.9
Brent,5.2
Bromley,9.4
Camden,7.4
Croydon,5.9
Ealing,5.6
Enfield,5.4
Greenwich,8.8
Hackney and City of London,8.5
Hammersmith and Fulham,4.2
Haringey,6.4
Harrow,6.1
Havering,8.6
Hillingdon,6.5
Hounslow,7.9
Islington,9.7
Kensington and Chelsea,8.7
Kingston upon Thames,5.3
Lambeth,8.4
Lewisham,6.2
Merton,7.2
Newham,6
Redbridge,8
Richmond upon Thames,7.7
Southwark,7.2
Sutton,5.9
Tower Hamlets,5.4
Waltham Forest,5.3
Wandsworth,6.2
Westminster,5.3
County Durham,5.9
Darlington,5.7
Gateshead,8.9
Hartlepool,4.6
Middlesbrough,9.9
Newcastle upon Tyne,8.6
North Tyneside,7.4
Northumberland,8.1
Redcar and Cleveland,8.5
South Tyneside,5.8
Stockton-on-Tees,5.2
Sunderland,7.5
Blackburn with Darwen,6.9
Blackpool,7.3
Bolton,5.8
Bury,5.4
Cheshire East,6.4
Cheshire West and Chester,8
Cumbria,12.9
Halton,6.7
Knowsley,8.2
Lancashire,9.9
Liverpool,8.8
Manchester,6.7
Oldham,6.4
Rochdale,6.1
Salford,8.5
Sefton,11.5
St. Helens,9
Stockport,6
Tameside,6.5
Trafford,5.7
Warrington,7.2
Wigan,4.7
Wirral,10.5
Antrim and Newtownabbey,4.1
Ards and North Down,4.5
"Armagh City, Banbridge and Craigavon",5.3
Belfast,3.5
Causeway Coast and Glens,5.4
Derry City and Strabane,4.9
Fermanagh and Omagh,5
Lisburn and Castlereagh,6.2
Mid and East Antrim,4.2
Mid Ulster,3.9
"Newry, Mourne and Down",6.8
Aberdeen City,5
Aberdeenshire,6.4
Angus,5.3
Argyll and Bute,5.2
City of Edinburgh,8
Clackmannanshire,4.8
Dumfries and Galloway,8.3
Dundee City,6.6
East Ayrshire,5.3
East Dunbartonshire,6.7
East Lothian,5.1
East Renfrewshire,4.4
Falkirk,7.5
Fife,6.3
Glasgow City,5.6
Highland,4.5
Inverclyde,11.4
Midlothian,5.2
North Ayrshire,8.2
North Lanarkshire,7.3
Perth and Kinross,6.3
Renfrewshire,8.1
Scottish Borders,7.5
South Ayrshire,3.8
South Lanarkshire,6.6
Stirling,6.2
West Dunbartonshire,7.3
West Lothian,5.5
Bracknell Forest,7.2
Brighton and Hove,9.1
Buckinghamshire,9.6
East Sussex,14.2
Hampshire,16.9
Isle of Wight,9.1
Kent,13.5
Medway,5.2
Milton Keynes,12
Oxfordshire,8.6
Portsmouth,12.4
Reading,5.4
Slough,6.7
Southampton,6.7
Surrey,10.3
West Berkshire,6.3
West Sussex,18.8
Windsor and Maidenhead,6.1
Wokingham,5.6
Bath and North East Somerset,6.7
"Bournemouth, Christchurch and Poole",12.4
"Bristol, City of",7.9
Cornwall and Isles of Scilly,10.4
Devon,14.5
Dorset,9.6
Gloucestershire,8.3
North Somerset,5.6
Plymouth,8.1
Somerset,8.6
South Gloucestershire,8
Swindon,8.4
Torbay,3.7
Wiltshire,14.4
Birmingham,15.8
Coventry,6.2
Dudley,9.5
"Herefordshire, County of",5.3
Sandwell,10.8
Shropshire,8.4
Solihull,6.7
Staffordshire,9.6
Stoke-on-Trent,6.9
Telford and Wrekin,8.1
Walsall,7.3
Warwickshire,6.3
Wolverhampton,11.1
Worcestershire,9.9
Barnsley,5.7
Bradford,6.4
Calderdale,6.3
Doncaster,4.7
East Riding of Yorkshire,4.9
"Kingston upon Hull, City of",5
Kirklees,5.2
Leeds,6.7
North East Lincolnshire,6.4
North Lincolnshire,4.1
North Yorkshire,6
Rotherham,3.6
Sheffield,4.8
Wakefield,6.1
York,4
