region,time
Derbyshire,5.4
Leicester,4.7
Leicestershire,6.8
Lincolnshire,9.9
Northamptonshire,4.8
Nottingham,6.6
Nottinghamshire,5.6
Cambridgeshire,4.9
Essex,4.9
Hertfordshire,5
Luton,4.8
Suffolk,5.5
Kingston upon Thames,3.4
Blackburn with Darwen,8.3
Bolton,7.5
Bury,7.3
Lancashire,8.6
Liverpool,4.7
Manchester,4.8
Rochdale,3
Sefton,5.1
Stockport,3.8
Tameside,6.7
Trafford,5.7
Wigan,5.1
Antrim and Newtownabbey,4
City of Edinburgh,7.7
Glasgow City,7
North Lanarkshire,3.6
South Lanarkshire,4.4
Buckinghamshire,5.7
Hampshire,6.3
Kent,7.2
Surrey,4.1
Devon,4.2
Somerset,4.1
Birmingham,4.3
Coventry,6.1
Dudley,4.2
Sandwell,3.6
Solihull,6.2
Staffordshire,3.4
Warwickshire,3.1
Worcestershire,3.7
Barnsley,4.7
Bradford,3.7
East Riding of Yorkshire,3.1
"Kingston upon Hull, City of",3.1
Kirklees,3.8
Leeds,3.4
Rotherham,3.1
Sheffield,2.8
Wakefield,3.4
