region,time
Derby,9.4
Derbyshire,10.6
Leicester,10.2
Leicestershire,9.1
Lincolnshire,25.2
Northamptonshire,9.8
Nottingham,9.1
Nottinghamshire,15.8
Rutland,5.3
Bedford,11.8
Cambridgeshire,9.3
Central Bedfordshire,9.1
Essex,18.2
Hertfordshire,14.8
Luton,6.9
Norfolk,18.7
Peterborough,6.7
Southend-on-Sea,7.1
Suffolk,9.9
Thurrock,6.2
Barking and Dagenham,5.7
Barnet,11.7
Bexley,6.8
Brent,8.8
Bromley,14.3
Camden,6.8
Croydon,8.8
Ealing,8.3
Enfield,8.4
Greenwich,7.3
Hackney and City of London,11.1
Hammersmith and Fulham,6.1
Haringey,5.6
Harrow,8.2
Havering,5.3
Hillingdon,6.4
Hounslow,7.9
Islington,5.5
Kensington and Chelsea,5.3
Kingston upon Thames,6.2
Lambeth,12.4
Lewisham,8.7
Merton,7.7
Newham,8.3
Redbridge,12
Richmond upon Thames,7.2
Southwark,7.9
Sutton,7.7
Tower Hamlets,5.8
Waltham Forest,7.6
Wandsworth,6.8
Westminster,8
County Durham,7.5
Darlington,5.6
Gateshead,10.9
Hartlepool,4.6
Middlesbrough,9.2
Newcastle upon Tyne,4.7
North Tyneside,7.7
Northumberland,6.7
Redcar and Cleveland,12.8
South Tyneside,4.5
Stockton-on-Tees,5.9
Sunderland,7.9
Blackburn with Darwen,7.6
Blackpool,5.7
Bolton,8.4
Bury,8.8
Cheshire East,7.8
Cheshire West and Chester,9.4
Cumbria,17.3
Halton,5.4
Knowsley,8.9
Lancashire,10
Liverpool,9.6
Manchester,9.1
Oldham,6.6
Rochdale,5
Salford,8.2
Sefton,10.4
St. Helens,12
Stockport,6.2
Tameside,6
Trafford,5.8
Warrington,6.4
Wigan,5.1
Wirral,13.7
Antrim and Newtownabbey,7.5
Ards and North Down,3.6
"Armagh City, Banbridge and Craigavon",6.3
Belfast,4.3
Causeway Coast and Glens,6.9
Derry City and Strabane,5.2
Fermanagh and Omagh,4.2
Lisburn and Castlereagh,4.2
Mid and East Antrim,5
Mid Ulster,4.7
"Newry, Mourne and Down",10.3
Aberdeen City,5.1
Aberdeenshire,4.5
Angus,5.5
Argyll and Bute,6.7
City of Edinburgh,8.6
Clackmannanshire,5.7
Dumfries and Galloway,7.4
Dundee City,6.3
East Ayrshire,6.3
East Dunbartonshire,4.8
East Lothian,5.9
East Renfrewshire,5.6
Falkirk,9.1
Fife,4.6
Glasgow City,7.4
Highland,2.6
Inverclyde,9.7
Midlothian,6.6
North Ayrshire,8
North Lanarkshire,8.8
Perth and Kinross,7.9
Renfrewshire,11.5
Scottish Borders,5
South Ayrshire,6.7
South Lanarkshire,8.3
Stirling,7
West Dunbartonshire,8.3
West Lothian,6.8
Bracknell Forest,7
Brighton and Hove,9.7
Buckinghamshire,10.4
East Sussex,20.1
Hampshire,18.6
Isle of Wight,13.7
Kent,16
Medway,6.8
Milton Keynes,10.3
Oxfordshire,9.8
Portsmouth,7.7
Reading,8.8
Slough,8.5
Southampton,8.4
Surrey,15.6
West Berkshire,5.4
West Sussex,17.7
Windsor and Maidenhead,6.7
Wokingham,7.8
Bath and North East Somerset,9.6
"Bournemouth, Christchurch and Poole",17.8
"Bristol, City of",6.7
Cornwall and Isles of Scilly,14.7
Devon,15.3
Dorset,9.6
Gloucestershire,7.8
North Somerset,4.7
Plymouth,13.1
Somerset,10
South Gloucestershire,8.7
Swindon,8.5
Torbay,6.8
Wiltshire,8.5
Birmingham,16.1
Coventry,7.6
Dudley,9.5
"Herefordshire, County of",5.4
Sandwell,14.5
Shropshire,6.4
Solihull,5.8
Staffordshire,14.7
Stoke-on-Trent,5.8
Telford and Wrekin,8.9
Walsall,9.4
Warwickshire,7.9
Wolverhampton,13.8
Worcestershire,10.9
Barnsley,9
Bradford,8.7
Calderdale,6.1
Doncaster,6
East Riding of Yorkshire,6
"Kingston upon Hull, City of",8
Kirklees,5.7
Leeds,8.4
North East Lincolnshire,5.5
North Lincolnshire,3.3
North Yorkshire,6.3
Rotherham,4.8
Sheffield,4.9
Wakefield,5.2
York,5.3
