region,time
Derby,6
Derbyshire,6.2
Leicester,5.8
Leicestershire,6
Lincolnshire,7.9
Northamptonshire,5.6
Nottingham,6.2
Nottinghamshire,7.8
Rutland,3
Bedford,5.7
Cambridgeshire,6
Central Bedfordshire,5.1
Essex,9.9
Hertfordshire,5.8
Luton,5.4
Norfolk,7.6
Peterborough,3.2
Southend-on-Sea,2.9
Suffolk,6
Thurrock,2.9
Barking and Dagenham,3.5
Barnet,5.1
Bexley,5.3
Brent,3.9
Bromley,3.8
Camden,5.2
Croydon,5.2
Ealing,5.2
Enfield,4.9
Greenwich,3.9
Hackney and City of London,3.5
Hammersmith and Fulham,3.1
Haringey,4.5
Harrow,3.5
Havering,6.5
Hillingdon,4.7
Hounslow,3
Islington,3.2
Kensington and Chelsea,4.4
Kingston upon Thames,4.9
Lambeth,5
Lewisham,5.1
Merton,3.4
Newham,4.7
Redbridge,4.8
Richmond upon Thames,4.7
Southwark,3.9
Sutton,3.8
Tower Hamlets,3.7
Waltham Forest,3.2
Wandsworth,4.7
Westminster,2.7
County Durham,4.5
Darlington,2.7
Gateshead,4.3
Hartlepool,4.3
Middlesbrough,5
Newcastle upon Tyne,4.5
North Tyneside,5
Northumberland,4.8
Redcar and Cleveland,6.9
South Tyneside,4.2
Stockton-on-Tees,5.7
Sunderland,5.8
Blackburn with Darwen,3.5
Blackpool,6.8
Bolton,4.2
Bury,3.4
Cheshire East,5
Cheshire West and Chester,3.5
Cumbria,6.8
Halton,8.1
Knowsley,5.4
Lancashire,6.4
Liverpool,5.5
Manchester,5.3
Oldham,3.7
Rochdale,4.6
Salford,4
Sefton,7.7
St. Helens,5.1
Stockport,6.5
Tameside,6.8
Trafford,8
Warrington,4.7
Wigan,3.4
Wirral,6
Antrim and Newtownabbey,6.4
Ards and North Down,3
"Armagh City, Banbridge and Craigavon",3.4
Belfast,3.1
Causeway Coast and Glens,3.5
Derry City and Strabane,4.4
Fermanagh and Omagh,3.7
Lisburn and Castlereagh,3.4
Mid and East Antrim,4.4
Mid Ulster,3
"Newry, Mourne and Down",3.3
Aberdeen City,3
Aberdeenshire,3
Angus,3
Argyll and Bute,4.8
City of Edinburgh,6.7
Clackmannanshire,6.8
Dumfries and Galloway,4.7
Dundee City,3.2
East Ayrshire,3.7
East Dunbartonshire,3.4
East Lothian,4.7
East Renfrewshire,3.8
Falkirk,4.6
Fife,4.2
Glasgow City,5.1
Highland,3.3
Inverclyde,5.7
Midlothian,4.2
North Ayrshire,5
North Lanarkshire,5.2
Perth and Kinross,6.1
Renfrewshire,3.9
Scottish Borders,4.5
South Ayrshire,5.1
South Lanarkshire,4.9
Stirling,7.6
West Dunbartonshire,5.4
West Lothian,5
Bracknell Forest,3.5
Brighton and Hove,6.9
Buckinghamshire,7.9
East Sussex,6.4
Hampshire,9
Isle of Wight,10.6
Kent,8.7
Medway,2.8
Milton Keynes,3.8
Oxfordshire,3.7
Portsmouth,8.4
Reading,4.5
Slough,4.3
Southampton,4
Surrey,5.9
West Berkshire,4.2
West Sussex,7.4
Windsor and Maidenhead,4.8
Wokingham,4.4
Bath and North East Somerset,4.9
"Bournemouth, Christchurch and Poole",9.7
"Bristol, City of",5.8
Cornwall and Isles of Scilly,6
Devon,5.4
Dorset,6.8
Gloucestershire,3.9
North Somerset,6.2
Plymouth,5.5
Somerset,6.7
South Gloucestershire,4.6
Swindon,4.8
Torbay,3.6
Wiltshire,6.7
Birmingham,7.5
Coventry,4.5
Dudley,6.5
"Herefordshire, County of",4.5
Sandwell,5.2
Shropshire,5.4
Solihull,4.6
Staffordshire,5.7
Stoke-on-Trent,3.7
Telford and Wrekin,5
Walsall,5.2
Warwickshire,5.3
Wolverhampton,4.3
Worcestershire,4.7
Barnsley,5.7
Bradford,8.2
Calderdale,4.5
Doncaster,3.8
East Riding of Yorkshire,5.5
"Kingston upon Hull, City of",3.7
Kirklees,4.7
Leeds,4.7
North East Lincolnshire,5.4
North Lincolnshire,3.6
North Yorkshire,3.9
Rotherham,3.8
Sheffield,4.1
Wakefield,3.8
York,3.4
