region,time
Derbyshire,4.6
Leicester,4.5
Leicestershire,5.5
Lincolnshire,5.3
Northamptonshire,4.4
Nottingham,6.7
Nottinghamshire,4.4
Cambridgeshire,4.3
Essex,4.5
Hertfordshire,7
Luton,4.1
Suffolk,4.9
Kingston upon Thames,3.2
Redbridge,3.6
County Durham,4.2
Blackburn with Darwen,9.4
Bolton,5.2
Bury,3.3
Lancashire,7.6
Liverpool,4.8
Manchester,5.3
Oldham,4.3
Rochdale,3.9
Sefton,4.9
Stockport,4.8
Tameside,5.6
Trafford,4.7
Wigan,5.3
Antrim and Newtownabbey,3.1
City of Edinburgh,7.6
Glasgow City,3.5
North Lanarkshire,3.3
South Lanarkshire,4.9
Buckinghamshire,6.9
Hampshire,3
Kent,4.1
Surrey,4.1
West Sussex,5.7
Devon,3.7
Somerset,3.9
Birmingham,4.2
Coventry,4.9
Dudley,4.3
Sandwell,3.3
Solihull,5.1
Staffordshire,6.1
Walsall,3.9
Warwickshire,4.2
Worcestershire,4.2
Barnsley,4.2
Bradford,6
Doncaster,3.1
East Riding of Yorkshire,3.4
"Kingston upon Hull, City of",2.9
Kirklees,3.8
Leeds,3
North Yorkshire,3.6
Rotherham,3.4
Sheffield,3
Wakefield,3.2
