region,time
Derby,5.5
Derbyshire,4.2
Leicester,5.4
Leicestershire,7.5
Lincolnshire,12.7
Northamptonshire,4.2
Nottingham,4.9
Nottinghamshire,7.9
Bedford,5.4
Cambridgeshire,5.4
Central Bedfordshire,3.6
Essex,5.4
Hertfordshire,7
Luton,4.7
Norfolk,5.8
Suffolk,7.2
Barnet,2.8
Brent,7.5
Croydon,6.5
Ealing,4.7
Haringey,3.6
Harrow,6.7
Hillingdon,4.8
Hounslow,6
Lewisham,7.5
Newham,3.4
Redbridge,4.4
Tower Hamlets,5.1
Waltham Forest,5.2
Westminster,3.5
Hackney and City of London,3.1
County Durham,10.9
Gateshead,1.9
Hartlepool,2.5
Middlesbrough,1.6
Newcastle upon Tyne,4.7
North Tyneside,3.2
Northumberland,7.5
Redcar and Cleveland,8.9
South Tyneside,4.5
Stockton-on-Tees,2
Sunderland,7.6
Blackburn with Darwen,4.5
Bolton,4.6
Bury,6.4
Cheshire East,5.2
Cumbria,5.6
Knowsley,2.7
Lancashire,8.4
Liverpool,4.2
Manchester,5.3
Oldham,4.3
Rochdale,5.3
Salford,5.3
Sefton,5.1
St. Helens,3.2
Stockport,5.2
Tameside,3.8
Trafford,2.3
Warrington,2
Wigan,5.1
Wirral,6.4
"Armagh City, Banbridge and Craigavon",2.5
Belfast,2
Causeway Coast and Glens,2.6
Derry City and Strabane,1.9
Mid Ulster,5.2
"Newry, Mourne and Down",4.5
City of Edinburgh,6.2
Dundee City,3
Falkirk,4.4
Fife,4.6
Glasgow City,7.6
North Lanarkshire,4.7
Perth and Kinross,4.2
South Lanarkshire,4
Buckinghamshire,4.1
East Sussex,3.5
Hampshire,2.6
Kent,3.7
Oxfordshire,2.4
Surrey,4
West Sussex,2.9
Bath and North East Somerset,1.8
"Bristol, City of",2.9
Devon,2.6
Gloucestershire,2.8
Plymouth,1.9
Somerset,2.3
South Gloucestershire,2.6
Torbay,2
Wiltshire,3.3
"Bournemouth, Christchurch and Poole",3.7
Cornwall and Isles of Scilly,5.4
Birmingham,6.7
Coventry,3.2
Dudley,7
Sandwell,5.1
Shropshire,5
Solihull,3.6
Staffordshire,7.1
Stoke-on-Trent,3.6
Walsall,5.9
Warwickshire,5.5
Wolverhampton,5.9
Worcestershire,6.6
Barnsley,5.7
Bradford,5.2
Calderdale,4.9
Doncaster,2.4
East Riding of Yorkshire,8.5
"Kingston upon Hull, City of",1.4
Kirklees,6.2
Leeds,9.7
North East Lincolnshire,3.1
North Yorkshire,2.8
Rotherham,6.1
Sheffield,5.7
Wakefield,5.5
York,1.8
