region,time
Derby,3.3
Derbyshire,3.3
Leicester,3.5
Leicestershire,4.8
Lincolnshire,5.1
Northamptonshire,5.9
Nottingham,4.8
Nottinghamshire,4.4
Cambridgeshire,4.7
Essex,4.4
Hertfordshire,4.4
Luton,3.9
Norfolk,4.2
Southend-on-Sea,3.7
Suffolk,7.3
Brent,4.1
Croydon,7.6
Ealing,6.7
Havering,6.5
Hillingdon,3.1
Kingston upon Thames,5.2
Redbridge,4
Richmond upon Thames,4.5
County Durham,6.5
North Tyneside,5.9
Northumberland,4.7
South Tyneside,4.9
Sunderland,4.7
Blackburn with Darwen,12.5
Blackpool,3.1
Bolton,6.8
Bury,3.7
Cheshire East,4.1
Cheshire West and Chester,3.1
Cumbria,4.8
Lancashire,5.5
Liverpool,5.1
Manchester,5.4
Oldham,3.7
Rochdale,5.3
Sefton,5.3
St. Helens,6.5
Stockport,3.4
Tameside,6.3
Trafford,2.9
Warrington,3
Wigan,4.3
Antrim and Newtownabbey,3.6
Mid and East Antrim,3.5
Mid Ulster,3.9
City of Edinburgh,5.9
Falkirk,5.9
Fife,3.7
Glasgow City,3.1
North Lanarkshire,3.3
Renfrewshire,4.6
South Lanarkshire,5.2
Stirling,3
West Dunbartonshire,3.5
Brighton and Hove,3.2
Buckinghamshire,7.7
East Sussex,6.1
Hampshire,6
Kent,3.5
Medway,3.1
Milton Keynes,6
Oxfordshire,7.7
Portsmouth,5.2
Surrey,6
West Sussex,4
Windsor and Maidenhead,2.9
Devon,6.9
Dorset,4.2
Gloucestershire,3.5
North Somerset,6
Somerset,3.7
Swindon,3.6
Wiltshire,5.2
"Bournemouth, Christchurch and Poole",3.1
Cornwall and Isles of Scilly,4.5
Birmingham,4.2
Coventry,3.7
Dudley,4.7
Sandwell,6.5
Shropshire,2.4
Solihull,3.2
Staffordshire,6.9
Stoke-on-Trent,4.6
Telford and Wrekin,6.7
Walsall,6.9
Warwickshire,5.1
Wolverhampton,4.5
Worcestershire,5
Barnsley,4.9
Bradford,5.6
Doncaster,5
East Riding of Yorkshire,3.9
"Kingston upon Hull, City of",3.8
Kirklees,4.5
Leeds,4.4
North East Lincolnshire,2.8
North Yorkshire,3.9
Rotherham,2.4
Sheffield,3.1
Wakefield,3.3
