region,time
Derby,4.5
Derbyshire,4.7
Leicester,5.3
Leicestershire,13.4
Lincolnshire,12.9
Northamptonshire,4.7
Nottingham,8.6
Nottinghamshire,7.1
Bedford,6.7
Cambridgeshire,4.5
Central Bedfordshire,4.4
Essex,8
Hertfordshire,7.8
Luton,4.8
Norfolk,8.7
Peterborough,2.1
Suffolk,6.6
Barnet,3.5
Brent,7.7
Croydon,5.2
Ealing,3.7
Enfield,2.2
Haringey,2.9
Harrow,5.8
Hillingdon,5.5
Hounslow,5.5
Lambeth,3.8
Lewisham,6.3
Newham,3.4
Redbridge,3.1
Tower Hamlets,4.9
Waltham Forest,4
Wandsworth,2.9
Westminster,3.9
Hackney and City of London,3.8
County Durham,8.4
Gateshead,2.4
Hartlepool,1.8
Middlesbrough,1.9
Newcastle upon Tyne,3.1
North Tyneside,4.5
Northumberland,2.8
Redcar and Cleveland,3.8
South Tyneside,5.9
Stockton-on-Tees,1.9
Sunderland,6.9
Blackburn with Darwen,4.8
Bolton,4.7
Bury,5.4
Cheshire East,5.2
Cumbria,6.3
Knowsley,3.7
Lancashire,5.3
Liverpool,4.8
Manchester,5.5
Oldham,4.8
Rochdale,3.5
Salford,4.7
Sefton,4.9
St. Helens,4
Stockport,6.6
Tameside,4.9
Trafford,3.5
Warrington,2.9
Wigan,5.4
Wirral,4.9
"Armagh City, Banbridge and Craigavon",2.6
Belfast,2.6
Causeway Coast and Glens,2.7
Derry City and Strabane,2.4
Fermanagh and Omagh,6.8
Lisburn and Castlereagh,2.3
Mid Ulster,7.6
"Newry, Mourne and Down",6.5
City of Edinburgh,5.1
Dundee City,3.5
Falkirk,4.5
Fife,6.8
Glasgow City,6.8
North Lanarkshire,5.9
Perth and Kinross,4
Scottish Borders,3.2
South Lanarkshire,4.1
Buckinghamshire,3.7
East Sussex,3.9
Hampshire,3
Kent,4.8
Oxfordshire,3.8
Reading,4.6
Surrey,4.1
West Sussex,3
Bath and North East Somerset,1.7
"Bristol, City of",3.1
Devon,2.7
Gloucestershire,2.7
Plymouth,2.5
Somerset,3.4
South Gloucestershire,3.6
Torbay,2.2
Wiltshire,3.9
"Bournemouth, Christchurch and Poole",3.3
Cornwall and Isles of Scilly,7.9
Birmingham,9.2
Coventry,3.2
Dudley,6.5
Sandwell,6.1
Shropshire,4.9
Solihull,6.3
Staffordshire,8.6
Stoke-on-Trent,3.4
Walsall,8.2
Warwickshire,6.5
Wolverhampton,6.1
Worcestershire,10.2
Barnsley,5
Bradford,5.4
Calderdale,4.4
Doncaster,2.9
East Riding of Yorkshire,7
"Kingston upon Hull, City of",1.6
Kirklees,5.9
Leeds,9.2
North East Lincolnshire,4.6
North Yorkshire,3.1
Rotherham,5.8
Sheffield,3.2
Wakefield,5.9
York,2.6
