region,time
Derby,2.4
Derbyshire,4.1
Leicester,4.7
Leicestershire,4.6
Lincolnshire,4.4
Northamptonshire,4.7
Nottingham,5.4
Nottinghamshire,4.5
Cambridgeshire,4.7
Central Bedfordshire,4.9
Essex,3.9
Hertfordshire,4.5
Luton,4.2
Norfolk,3.7
Southend-on-Sea,4.1
Suffolk,8.1
Brent,2.6
Croydon,6.6
Ealing,8.9
Harrow,6.6
Havering,6.5
Hillingdon,4.4
Hounslow,3.2
Kingston upon Thames,4.7
Redbridge,4.3
Richmond upon Thames,4.6
Sutton,8.1
County Durham,4.5
Newcastle upon Tyne,6.4
North Tyneside,5.8
Northumberland,4.3
South Tyneside,4.5
Sunderland,7
Blackburn with Darwen,8.1
Blackpool,3.1
Bolton,7.1
Bury,4
Cheshire East,6.1
Cheshire West and Chester,3.4
Cumbria,6.6
Lancashire,4.9
Liverpool,3.9
Manchester,4.4
Oldham,3.6
Rochdale,4
Salford,3.3
Sefton,4.8
St. Helens,6.3
Stockport,2.8
Tameside,6.1
Trafford,3.5
Warrington,2.8
Wigan,4.1
Wirral,6.5
Antrim and Newtownabbey,4.4
Mid and East Antrim,4.5
Mid Ulster,4.1
City of Edinburgh,6.3
Falkirk,4.9
Fife,6.4
Glasgow City,3
North Ayrshire,2.7
North Lanarkshire,4.3
Renfrewshire,4
South Lanarkshire,4.8
Stirling,3
West Dunbartonshire,3.1
Brighton and Hove,3.3
Buckinghamshire,5
East Sussex,4.4
Hampshire,5.9
Kent,3.7
Medway,4.7
Milton Keynes,5
Oxfordshire,7.4
Portsmouth,3.5
Surrey,6.1
West Sussex,4.8
Windsor and Maidenhead,3.6
Devon,6.5
Dorset,3.4
Gloucestershire,3.3
North Somerset,7.5
Somerset,4.3
Swindon,4.2
Wiltshire,5.1
"Bournemouth, Christchurch and Poole",3.2
Cornwall and Isles of Scilly,3.7
Birmingham,4.7
Coventry,2.8
Dudley,3.3
Sandwell,7.6
Shropshire,3.1
Solihull,4.3
Staffordshire,6.2
Stoke-on-Trent,2.9
Telford and Wrekin,6.9
Walsall,6.3
Warwickshire,4.8
Wolverhampton,5.9
Worcestershire,4.9
Barnsley,4.7
Bradford,5
Calderdale,6.6
Doncaster,4.7
East Riding of Yorkshire,3.5
"Kingston upon Hull, City of",3.8
Kirklees,3.6
Leeds,3.7
North East Lincolnshire,2.8
North Yorkshire,3.9
Rotherham,2.8
Sheffield,2.4
Wakefield,3.1
York,2.1
