region,time
Derby,3.7
Derbyshire,5.8
Leicester,5.6
Leicestershire,4.8
Lincolnshire,3.6
Northamptonshire,5.1
Nottingham,5.1
Nottinghamshire,4.3
Bedford,4.1
Cambridgeshire,2.8
Central Bedfordshire,4.1
Essex,4.6
Hertfordshire,5.3
Luton,4
Norfolk,4
Peterborough,3.3
Southend-on-Sea,2
Suffolk,2.5
Thurrock,2.4
Barking and Dagenham,3
Barnet,3.6
Bexley,2.5
Brent,10.2
Bromley,2.9
Camden,4.3
Croydon,3.1
Ealing,2.3
Enfield,3.1
Greenwich,2.3
Hammersmith and Fulham,3.4
Haringey,3.5
Harrow,3.6
Havering,2.9
Hillingdon,2.3
Hounslow,2.7
Islington,3.1
Kensington and Chelsea,2.4
Kingston upon Thames,1.9
Lambeth,3.8
Lewisham,5.1
Merton,2.4
Newham,3.6
Redbridge,3.1
Southwark,2.9
Sutton,2.6
Tower Hamlets,2.7
Waltham Forest,4
Wandsworth,3.1
Westminster,3.1
Hackney and City of London,3.4
County Durham,3.8
Darlington,2.1
Gateshead,3
Hartlepool,2.9
Middlesbrough,2.4
Newcastle upon Tyne,2.7
North Tyneside,3.5
Northumberland,4
Redcar and Cleveland,6
South Tyneside,3.9
Stockton-on-Tees,2.6
Sunderland,3.8
Blackburn with Darwen,5.5
Blackpool,3.5
Bolton,4.4
Bury,3.8
Cheshire East,3.1
Cheshire West and Chester,5.3
Cumbria,3.4
Halton,2.6
Knowsley,3.1
Lancashire,4.8
Liverpool,5.1
Manchester,4.3
Oldham,2.8
Rochdale,3.9
Salford,4
Sefton,3.5
St. Helens,3.5
Stockport,3.4
Tameside,2.8
Trafford,3.3
Warrington,3.2
Wigan,3.9
Wirral,3.8
Antrim and Newtownabbey,2
Ards and North Down,1.4
"Armagh City, Banbridge and Craigavon",3.6
Belfast,3.2
Causeway Coast and Glens,3.2
Derry City and Strabane,2.6
Fermanagh and Omagh,3.6
Lisburn and Castlereagh,2.4
Mid and East Antrim,2.1
Mid Ulster,3.1
"Newry, Mourne and Down",3.6
Aberdeen City,4.6
Aberdeenshire,4.4
City of Edinburgh,4.3
Clackmannanshire,4.6
Dumfries and Galloway,3.6
Dundee City,5
East Ayrshire,3.6
East Dunbartonshire,3.6
East Lothian,3.1
Falkirk,4
Fife,3
Glasgow City,6.2
Highland,2.4
Inverclyde,3.6
Midlothian,4.1
North Ayrshire,3.5
North Lanarkshire,6.4
Perth and Kinross,4
Renfrewshire,5.4
Scottish Borders,2.7
South Ayrshire,4.7
South Lanarkshire,4.8
West Dunbartonshire,3.8
West Lothian,5
Brighton and Hove,3.6
Buckinghamshire,3.7
East Sussex,4
Hampshire,3.6
Isle of Wight,3
Kent,5.7
Medway,1.8
Milton Keynes,2.4
Oxfordshire,3.8
Portsmouth,2.7
Reading,2.4
Slough,2.9
Southampton,3.8
Surrey,4
West Sussex,3.6
Bath and North East Somerset,2.9
"Bristol, City of",3.7
Devon,5.7
Dorset,2.9
Gloucestershire,3.4
North Somerset,2.6
Plymouth,3.2
Somerset,3.8
South Gloucestershire,3
Swindon,3.3
Torbay,3.2
Wiltshire,3.1
"Bournemouth, Christchurch and Poole",3.2
Cornwall and Isles of Scilly,4.2
Birmingham,4.4
Coventry,4.1
Dudley,4.1
"Herefordshire, County of",1.6
Sandwell,3.5
Shropshire,3.2
Solihull,4.7
Staffordshire,4.8
Stoke-on-Trent,4.3
Telford and Wrekin,3.5
Walsall,4.8
Warwickshire,4
Wolverhampton,3.4
Worcestershire,3.8
Barnsley,3.9
Bradford,3.8
Calderdale,5
Doncaster,3.9
East Riding of Yorkshire,3.5
"Kingston upon Hull, City of",2.9
Kirklees,2.7
Leeds,5
North East Lincolnshire,2.5
North Lincolnshire,2.4
North Yorkshire,3
Rotherham,2.3
Sheffield,3.3
Wakefield,2.6
York,2.1
