region,time
Derby,3.4
Derbyshire,3.3
Leicester,3.9
Leicestershire,4.2
Lincolnshire,3.7
Northamptonshire,4.4
Nottingham,4.7
Nottinghamshire,4
Bedford,4.4
Cambridgeshire,5.9
Central Bedfordshire,4
Essex,4.3
Hertfordshire,3.4
Luton,3.3
Norfolk,4.2
Peterborough,3.1
Southend-on-Sea,2.5
Suffolk,6.3
Bexley,4.2
Brent,3.1
Croydon,7
Ealing,6.6
Harrow,3.8
Havering,6.5
Hillingdon,4.3
Hounslow,3.9
Kingston upon Thames,4.3
Lewisham,6.8
Merton,3.3
Redbridge,4
Richmond upon Thames,3.5
Sutton,3.2
Hackney and City of London,4.2
County Durham,7
Gateshead,4.3
Newcastle upon Tyne,6.8
North Tyneside,4.8
Northumberland,4.2
South Tyneside,3.3
Sunderland,4.5
Blackburn with Darwen,6.2
Blackpool,3
Bolton,4.9
Bury,5.3
Cheshire East,6
Cheshire West and Chester,7.7
Cumbria,6
Knowsley,6.6
Lancashire,7.7
Liverpool,5.2
Manchester,3.6
Oldham,3.1
Rochdale,4.1
Salford,4.1
Sefton,3.2
St. Helens,4.6
Stockport,2.9
Tameside,3.8
Trafford,2.4
Warrington,2.8
Wigan,3.1
Wirral,7.6
Antrim and Newtownabbey,4.7
Mid and East Antrim,4.8
Mid Ulster,3.2
City of Edinburgh,6
East Renfrewshire,2.4
Falkirk,4.6
Fife,3.9
Glasgow City,3.3
Inverclyde,4
North Ayrshire,2.9
North Lanarkshire,3.8
Renfrewshire,4.8
South Ayrshire,4.4
South Lanarkshire,5.7
Stirling,3.2
West Dunbartonshire,3.2
West Lothian,2.6
Brighton and Hove,2.9
Buckinghamshire,4.8
East Sussex,3.6
Hampshire,6.3
Kent,3.3
Medway,4.6
Milton Keynes,6
Oxfordshire,5.2
Portsmouth,3.5
Slough,4.9
Surrey,5.2
West Sussex,3.4
Windsor and Maidenhead,4.8
Devon,6.1
Dorset,4.1
Gloucestershire,3.5
North Somerset,6.4
Somerset,4.1
Swindon,4
Wiltshire,3.5
"Bournemouth, Christchurch and Poole",2.4
Cornwall and Isles of Scilly,3.2
Birmingham,3.7
Coventry,4
Dudley,3.8
Sandwell,3.5
Shropshire,5.2
Solihull,4.3
Staffordshire,6.6
Stoke-on-Trent,3.7
Telford and Wrekin,6.2
Walsall,6.6
Warwickshire,4
Wolverhampton,6.8
Worcestershire,5
Barnsley,3.3
Bradford,4.9
Calderdale,6.3
Doncaster,5.6
East Riding of Yorkshire,3.5
"Kingston upon Hull, City of",3.4
Kirklees,4.3
Leeds,3.1
North East Lincolnshire,2.7
North Yorkshire,3.6
Rotherham,4.3
Sheffield,3.1
Wakefield,2.4
York,2.3
