region,time
Derby,12.8
Derbyshire,10.6
Leicester,8.4
Leicestershire,8.3
Lincolnshire,13.2
Northamptonshire,9.2
Nottingham,7.8
Nottinghamshire,16.2
Rutland,6.1
Bedford,10
Cambridgeshire,10.9
Central Bedfordshire,11.2
Essex,20.4
Hertfordshire,13.3
Luton,7.9
Norfolk,21.7
Peterborough,5.7
Southend-on-Sea,8.2
Suffolk,10.3
Thurrock,9.1
Barking and Dagenham,8.7
Barnet,9.7
Bexley,8.1
Brent,9.1
Bromley,9.3
Camden,5.1
Croydon,12.3
Ealing,8.9
Enfield,8.1
Greenwich,9.1
Hackney and City of London,7.5
Hammersmith and Fulham,5.1
Haringey,9.6
Harrow,13.2
Havering,7.1
Hillingdon,7.1
Hounslow,7.6
Islington,8.4
Kensington and Chelsea,7.8
Kingston upon Thames,5.6
Lambeth,12.6
Lewisham,13.2
Merton,6
Newham,8.9
Redbridge,8.4
Richmond upon Thames,7.7
Southwark,9.2
Sutton,8.3
Tower Hamlets,7.5
Waltham Forest,7.6
Wandsworth,7.6
Westminster,6.7
County Durham,5.8
Darlington,5.4
Gateshead,7.7
Hartlepool,5.3
Middlesbrough,7
Newcastle upon Tyne,7.1
North Tyneside,7.8
Northumberland,8.6
Redcar and Cleveland,11.2
South Tyneside,3.7
Stockton-on-Tees,5.3
Sunderland,9.1
Blackburn with Darwen,9.1
Blackpool,6
Bolton,7.5
Bury,9.4
Cheshire East,9
Cheshire West and Chester,9.4
Cumbria,14.1
Halton,6.4
Knowsley,13.8
Lancashire,11.3
Liverpool,11
Manchester,9.1
Oldham,5.6
Rochdale,7.3
Salford,8.2
Sefton,13.3
St. Helens,13.6
Stockport,7.8
Tameside,6.7
Trafford,5.5
Warrington,7.1
Wigan,6.5
Wirral,12.6
Antrim and Newtownabbey,4.9
Ards and North Down,3.9
"Armagh City, Banbridge and Craigavon",6
Belfast,4.2
Causeway Coast and Glens,4
Derry City and Strabane,3.8
Fermanagh and Omagh,4.9
Lisburn and Castlereagh,3.7
Mid and East Antrim,4.4
Mid Ulster,5.2
"Newry, Mourne and Down",8.1
Aberdeen City,5
Aberdeenshire,4.1
Angus,7.5
Argyll and Bute,7.3
City of Edinburgh,10.1
Clackmannanshire,5
Dumfries and Galloway,9.3
Dundee City,6.3
East Ayrshire,8.5
East Dunbartonshire,6
East Lothian,5.4
East Renfrewshire,7.6
Falkirk,8.9
Fife,5.5
Glasgow City,9.3
Highland,3.2
Inverclyde,10.7
Midlothian,8.3
North Ayrshire,6.2
North Lanarkshire,10.5
Perth and Kinross,5.9
Renfrewshire,9.3
Scottish Borders,4.8
South Ayrshire,4.4
South Lanarkshire,9.5
Stirling,5.5
West Dunbartonshire,6
West Lothian,5.9
Bracknell Forest,6.8
Brighton and Hove,8
Buckinghamshire,10
East Sussex,29
Hampshire,30.3
Isle of Wight,9.7
Kent,10.9
Medway,6.2
Milton Keynes,10.7
Oxfordshire,11.1
Portsmouth,10.7
Reading,7.2
Slough,8.6
Southampton,9.4
Surrey,17.5
West Berkshire,5
West Sussex,23.2
Windsor and Maidenhead,6.6
Wokingham,6.8
Bath and North East Somerset,12.1
"Bournemouth, Christchurch and Poole",16.2
"Bristol, City of",7.6
Cornwall and Isles of Scilly,12.8
Devon,11.4
Dorset,10.8
Gloucestershire,7.7
North Somerset,5.7
Plymouth,12.1
Somerset,9.4
South Gloucestershire,8.5
Swindon,8.4
Torbay,7.3
Wiltshire,11.6
Birmingham,15.8
Coventry,10.7
Dudley,9.5
"Herefordshire, County of",6.2
Sandwell,16.4
Shropshire,8.7
Solihull,7.2
Staffordshire,12.2
Stoke-on-Trent,8
Telford and Wrekin,9
Walsall,11.9
Warwickshire,8.9
Wolverhampton,13.2
Worcestershire,10.9
Barnsley,8
Bradford,9.1
Calderdale,7.5
Doncaster,5.5
East Riding of Yorkshire,6.3
"Kingston upon Hull, City of",7.1
Kirklees,8.1
Leeds,10.2
North East Lincolnshire,4.3
North Lincolnshire,4.6
North Yorkshire,6.9
Rotherham,4.3
Sheffield,6.3
Wakefield,4.8
York,5.3
