region,time
Derby,15.2
Derbyshire,17.4
Leicester,11.6
Leicestershire,10.8
Lincolnshire,19.3
Northamptonshire,13.1
Nottingham,11.2
Nottinghamshire,19.7
Rutland,9
Bedford,10.9
Cambridgeshire,20.5
Central Bedfordshire,11.3
Essex,34.7
Hertfordshire,26.4
Luton,13.6
Norfolk,26.8
Peterborough,8.2
Southend-on-Sea,10.6
Suffolk,15.3
Thurrock,16.9
Barking and Dagenham,12.6
Barnet,14.6
Bexley,11.9
Brent,10
Bromley,18.4
Camden,13.5
Croydon,15
Ealing,14.5
Enfield,14.2
Greenwich,16.5
Hackney and City of London,15.1
Hammersmith and Fulham,9.4
Haringey,9
Harrow,9.6
Havering,8.3
Hillingdon,9.2
Hounslow,13.6
Islington,9
Kensington and Chelsea,10.6
Kingston upon Thames,8.7
Lambeth,12.9
Lewisham,10.6
Merton,8
Newham,10.7
Redbridge,10.1
Richmond upon Thames,11.8
Southwark,15.3
Sutton,9.5
Tower Hamlets,10.3
Waltham Forest,11.2
Wandsworth,8
Westminster,12.1
County Durham,9.3
Darlington,5.8
Gateshead,12.1
Hartlepool,7.6
Middlesbrough,9.7
Newcastle upon Tyne,7.1
North Tyneside,9.6
Northumberland,10
Redcar and Cleveland,16.8
South Tyneside,7.9
Stockton-on-Tees,9.2
Sunderland,9.8
Blackburn with Darwen,8.7
Blackpool,8.9
Bolton,7.5
Bury,8
Cheshire East,11.5
Cheshire West and Chester,18.5
Cumbria,17
Halton,9
Knowsley,14.9
Lancashire,19.4
Liverpool,15
Manchester,10.2
Oldham,10.9
Rochdale,6.7
Salford,5.3
Sefton,19.5
St. Helens,14.2
Stockport,11.5
Tameside,13.8
Trafford,8.9
Warrington,9.3
Wigan,7.9
Wirral,16.1
Antrim and Newtownabbey,5.3
Ards and North Down,8.2
"Armagh City, Banbridge and Craigavon",13.6
Belfast,6.6
Causeway Coast and Glens,4.9
Derry City and Strabane,5.6
Fermanagh and Omagh,6.7
Lisburn and Castlereagh,6.3
Mid and East Antrim,7.3
Mid Ulster,7.7
"Newry, Mourne and Down",11.1
Aberdeen City,7.6
Aberdeenshire,9.1
Angus,9.4
Argyll and Bute,3.7
City of Edinburgh,7.6
Clackmannanshire,4.5
Dumfries and Galloway,17.4
Dundee City,8.8
East Ayrshire,8.1
East Dunbartonshire,9.8
East Lothian,6.7
East Renfrewshire,5.5
Falkirk,11.8
Fife,8.9
Glasgow City,8.9
Highland,24.9
Inverclyde,8.9
Midlothian,5.1
North Ayrshire,8.2
North Lanarkshire,9.1
Perth and Kinross,7.5
Renfrewshire,6.3
Scottish Borders,6.6
South Ayrshire,7.3
South Lanarkshire,7.6
Stirling,3.4
West Dunbartonshire,7.7
West Lothian,4.5
Bracknell Forest,12.2
Brighton and Hove,20
Buckinghamshire,18.2
East Sussex,31.5
Hampshire,25.6
Isle of Wight,25.2
Kent,18.8
Medway,10
Milton Keynes,15
Oxfordshire,14.2
Portsmouth,12.6
Reading,9.6
Slough,9.9
Southampton,11
Surrey,20.3
West Berkshire,5.2
West Sussex,29.3
Windsor and Maidenhead,9.2
Wokingham,12.4
Bath and North East Somerset,21.3
"Bournemouth, Christchurch and Poole",20.9
"Bristol, City of",15.1
Cornwall and Isles of Scilly,19.6
Devon,19
Dorset,15.8
Gloucestershire,10.7
North Somerset,5.9
Plymouth,15.6
Somerset,14.6
South Gloucestershire,13.8
Swindon,8.7
Torbay,11.5
Wiltshire,24.6
Birmingham,19.1
Coventry,7.7
Dudley,17.8
"Herefordshire, County of",8
Sandwell,17.5
Shropshire,9.4
Solihull,8.9
Staffordshire,16.5
Stoke-on-Trent,11.3
Telford and Wrekin,9.3
Walsall,11.6
Warwickshire,10.8
Wolverhampton,15.3
Worcestershire,17.8
Barnsley,8
Bradford,13.3
Calderdale,9.5
Doncaster,8.6
East Riding of Yorkshire,5.5
"Kingston upon Hull, City of",8.4
Kirklees,7.4
Leeds,11.5
North East Lincolnshire,5
North Lincolnshire,4.8
North Yorkshire,8.9
Rotherham,5.2
Sheffield,6.8
Wakefield,6.2
York,6.4
