region,time
Derby,20.8
Derbyshire,14.5
Leicester,11.4
Leicestershire,8.8
Lincolnshire,11.7
Northamptonshire,8.3
Nottingham,7
Nottinghamshire,12.8
Rutland,3.7
Bedford,4.8
Cambridgeshire,7.2
Central Bedfordshire,7.9
Essex,26.4
Hertfordshire,18.2
Luton,6.9
Norfolk,10.8
Peterborough,6
Southend-on-Sea,7.5
Suffolk,10
Thurrock,12.6
Barking and Dagenham,7.1
Barnet,15.1
Bexley,12.3
Brent,9.2
Bromley,12.9
Camden,6.7
Croydon,9.4
Ealing,10
Enfield,13.2
Greenwich,18.1
Hackney and City of London,6.5
Hammersmith and Fulham,6.4
Haringey,6.9
Harrow,10.2
Havering,9.9
Hillingdon,6.6
Hounslow,6.8
Islington,9.4
Kensington and Chelsea,7.2
Kingston upon Thames,4.6
Lambeth,11.1
Lewisham,9.1
Merton,6
Newham,11
Redbridge,8.3
Richmond upon Thames,3.9
Southwark,6.1
Sutton,4.7
Tower Hamlets,3.9
Waltham Forest,7.6
Wandsworth,6
Westminster,7.7
County Durham,11.9
Darlington,4.6
Gateshead,7.1
Hartlepool,3.9
Middlesbrough,5.7
Newcastle upon Tyne,6.6
North Tyneside,7.4
Northumberland,11.4
Redcar and Cleveland,7.9
South Tyneside,7.4
Stockton-on-Tees,4.5
Sunderland,6
Blackburn with Darwen,7.4
Blackpool,10
Bolton,5.4
Bury,5.8
Cheshire East,7.3
Cheshire West and Chester,6.9
Cumbria,13
Halton,4.5
Knowsley,7.7
Lancashire,11.7
Liverpool,6.3
Manchester,7
Oldham,10.3
Rochdale,7.5
Salford,4.6
Sefton,7.6
St. Helens,6.2
Stockport,6.1
Tameside,6.7
Trafford,7.8
Warrington,6.3
Wigan,7.8
Wirral,14.6
Antrim and Newtownabbey,3.3
Ards and North Down,3.6
"Armagh City, Banbridge and Craigavon",6.9
Belfast,5.1
Causeway Coast and Glens,4.1
Derry City and Strabane,3.9
Fermanagh and Omagh,3.7
Lisburn and Castlereagh,3.4
Mid and East Antrim,6.3
Mid Ulster,4.2
"Newry, Mourne and Down",3.4
Aberdeen City,3.5
Aberdeenshire,3.8
Angus,3.5
Argyll and Bute,2.9
City of Edinburgh,4.7
Clackmannanshire,2.1
Dumfries and Galloway,6.6
Dundee City,5.9
East Ayrshire,5.3
East Dunbartonshire,6.2
East Lothian,3.5
East Renfrewshire,6.5
Falkirk,5.4
Fife,4.3
Glasgow City,6.3
Inverclyde,4.7
Midlothian,4.9
North Ayrshire,4.6
North Lanarkshire,10
Perth and Kinross,4.1
Renfrewshire,5.6
Scottish Borders,2.8
South Ayrshire,3.1
South Lanarkshire,3.9
Stirling,2.3
West Dunbartonshire,5.4
West Lothian,5.9
Bracknell Forest,9.7
Brighton and Hove,5.7
Buckinghamshire,11.5
East Sussex,14.8
Hampshire,16.1
Isle of Wight,5.6
Kent,23.5
Medway,6.7
Milton Keynes,6.7
Oxfordshire,8.3
Portsmouth,4.4
Reading,4.1
Slough,3.8
Southampton,7.9
Surrey,22
West Berkshire,4.1
West Sussex,12.2
Windsor and Maidenhead,7.4
Wokingham,3.8
Bath and North East Somerset,7.3
"Bournemouth, Christchurch and Poole",13.8
"Bristol, City of",8.2
Cornwall and Isles of Scilly,12.3
Devon,6.8
Dorset,8.2
Gloucestershire,8
North Somerset,6.1
Plymouth,6.6
Somerset,5.8
South Gloucestershire,5.6
Swindon,7.8
Torbay,9.1
Wiltshire,11
Birmingham,10.4
Coventry,5
Dudley,6
"Herefordshire, County of",7.9
Sandwell,9.9
Shropshire,6
Solihull,6.1
Staffordshire,11.7
Stoke-on-Trent,9
Telford and Wrekin,5.9
Walsall,8.5
Warwickshire,9.1
Wolverhampton,9.1
Worcestershire,10.8
Barnsley,10.3
Bradford,8.4
Calderdale,4.9
Doncaster,10.9
East Riding of Yorkshire,5.3
"Kingston upon Hull, City of",9.4
Kirklees,6.8
Leeds,7.4
North East Lincolnshire,4.7
North Lincolnshire,7.6
North Yorkshire,7.9
Rotherham,5.8
Sheffield,6.2
Wakefield,7.6
York,3.4
