region,time
Derby,17.8
Derbyshire,16.6
Leicester,11.4
Leicestershire,10.7
Lincolnshire,17.2
Northamptonshire,14.1
Nottingham,11.4
Nottinghamshire,20.8
Rutland,6.8
Bedford,10.5
Cambridgeshire,11.4
Central Bedfordshire,10.8
Essex,31.5
Hertfordshire,26.6
Luton,15.3
Norfolk,19.4
Peterborough,9.5
Southend-on-Sea,12.7
Suffolk,14.8
Thurrock,10.4
Barking and Dagenham,8.6
Barnet,13.7
Bexley,13
Brent,10.1
Bromley,13.4
Camden,7.7
Croydon,12.7
Ealing,15
Enfield,13.4
Greenwich,15
Hackney and City of London,14.3
Hammersmith and Fulham,11.2
Haringey,9.4
Harrow,8.4
Havering,8.2
Hillingdon,10.1
Hounslow,10.4
Islington,8.8
Kensington and Chelsea,7.4
Kingston upon Thames,8.7
Lambeth,14.5
Lewisham,8.9
Merton,6.7
Newham,10.6
Redbridge,8.8
Richmond upon Thames,10
Southwark,10
Sutton,10.3
Tower Hamlets,8.9
Waltham Forest,10.1
Wandsworth,9.9
Westminster,8.3
County Durham,17
Darlington,6.9
Gateshead,12.7
Hartlepool,6.3
Middlesbrough,9.6
Newcastle upon Tyne,7.9
North Tyneside,8.8
Northumberland,15.2
Redcar and Cleveland,20.2
South Tyneside,7
Stockton-on-Tees,10.3
Sunderland,14.2
Blackburn with Darwen,10.2
Blackpool,6.4
Bolton,8.7
Bury,6.9
Cheshire East,10.4
Cheshire West and Chester,11.8
Cumbria,19.7
Halton,8.1
Knowsley,15.1
Lancashire,19.6
Liverpool,11.7
Manchester,10.4
Oldham,10.4
Rochdale,9.5
Salford,8.6
Sefton,26.6
St. Helens,15.2
Stockport,10.4
Tameside,8.9
Trafford,8.2
Warrington,8.9
Wigan,8.3
Wirral,20.7
Antrim and Newtownabbey,6.5
Ards and North Down,5.6
"Armagh City, Banbridge and Craigavon",8
Belfast,7.9
Causeway Coast and Glens,7.5
Derry City and Strabane,4.5
Fermanagh and Omagh,4.6
Lisburn and Castlereagh,5.2
Mid and East Antrim,8.4
Mid Ulster,5.3
"Newry, Mourne and Down",12.3
Aberdeen City,6.3
Aberdeenshire,5.7
Angus,6.9
Argyll and Bute,6.8
City of Edinburgh,8.8
Clackmannanshire,4.9
Dumfries and Galloway,15.6
Dundee City,11.2
East Ayrshire,9.1
East Dunbartonshire,11.3
East Lothian,6.1
East Renfrewshire,5.9
Falkirk,7.5
Fife,10.5
Glasgow City,13.4
Highland,13.1
Inverclyde,7.7
Midlothian,4.8
North Ayrshire,8.7
North Lanarkshire,10.8
Perth and Kinross,7.5
Renfrewshire,5.7
Scottish Borders,5.1
South Ayrshire,5.9
South Lanarkshire,8.7
Stirling,5
West Dunbartonshire,4.9
West Lothian,5.4
Bracknell Forest,10
Brighton and Hove,10.1
Buckinghamshire,14.2
East Sussex,27
Hampshire,17.3
Isle of Wight,18.4
Kent,19.8
Medway,9.7
Milton Keynes,12.9
Oxfordshire,11.5
Portsmouth,11.1
Reading,7.9
Slough,10.8
Southampton,12.5
Surrey,28
West Berkshire,6.5
West Sussex,18.2
Windsor and Maidenhead,9.2
Wokingham,10.4
Bath and North East Somerset,11.6
"Bournemouth, Christchurch and Poole",21.2
"Bristol, City of",14.3
Cornwall and Isles of Scilly,16.5
Devon,16.2
Dorset,16.7
Gloucestershire,11
North Somerset,7.2
Plymouth,14.3
Somerset,13.9
South Gloucestershire,8.5
Swindon,10.3
Torbay,13.4
Wiltshire,15.6
Birmingham,19.7
Coventry,9.9
Dudley,15
"Herefordshire, County of",15.1
Sandwell,16.5
Shropshire,10.5
Solihull,10.1
Staffordshire,11.5
Stoke-on-Trent,8.2
Telford and Wrekin,8.5
Walsall,10.6
Warwickshire,9.8
Wolverhampton,19.7
Worcestershire,11.8
Barnsley,8.2
Bradford,8.4
Calderdale,6.1
Doncaster,5.2
East Riding of Yorkshire,7.8
"Kingston upon Hull, City of",8.1
Kirklees,8.2
Leeds,14
North East Lincolnshire,5.9
North Lincolnshire,5.9
North Yorkshire,8.4
Rotherham,5.4
Sheffield,7.7
Wakefield,7.1
York,7.2
