region,time
Derby,6.8
Derbyshire,4.3
Leicester,4.5
Leicestershire,4
Lincolnshire,6.6
Northamptonshire,4.4
Nottingham,4.5
Nottinghamshire,4.1
Rutland,4.8
Bedford,4.4
Cambridgeshire,5
Central Bedfordshire,5.6
Essex,5.9
Hertfordshire,3.8
Luton,3.5
Norfolk,5.4
Peterborough,4.2
Southend-on-Sea,2.8
Suffolk,4.6
Thurrock,3.5
Barking and Dagenham,4.1
Barnet,4
Bexley,3.4
Brent,3.9
Bromley,3.8
Camden,3.3
Croydon,3.8
Ealing,3.2
Enfield,3.3
Greenwich,4.4
Hackney and City of London,4.1
Hammersmith and Fulham,2.7
Haringey,4.4
Harrow,3.3
Havering,4.7
Hillingdon,4
Hounslow,3.1
Islington,4
Kensington and Chelsea,3.7
Kingston upon Thames,6.5
Lambeth,6.3
Lewisham,5
Merton,3.4
Newham,4.7
Redbridge,4
Richmond upon Thames,3.7
Southwark,4
Sutton,3.5
Tower Hamlets,3.7
Waltham Forest,3
Wandsworth,4.4
Westminster,3.1
County Durham,4.2
Darlington,3.2
Gateshead,4.3
Hartlepool,4.5
Middlesbrough,4
Newcastle upon Tyne,4.1
North Tyneside,3.8
Northumberland,4.2
Redcar and Cleveland,4.6
South Tyneside,3.4
Stockton-on-Tees,4.7
Sunderland,4.7
Blackburn with Darwen,5.9
Blackpool,5.8
Bolton,4.4
Bury,4.7
Cheshire East,4.7
Cheshire West and Chester,4
Cumbria,5.7
Halton,3.5
Knowsley,5.4
Lancashire,5.2
Liverpool,4.9
Manchester,4.3
Oldham,4.9
Rochdale,3.8
Salford,4.4
Sefton,5.5
St. Helens,5
Stockport,6.6
Tameside,4.1
Trafford,3.7
Warrington,3.9
Wigan,3.2
Wirral,4.8
Antrim and Newtownabbey,6.5
Ards and North Down,4.3
"Armagh City, Banbridge and Craigavon",3.3
Belfast,3.2
Causeway Coast and Glens,4.2
Derry City and Strabane,3.1
Fermanagh and Omagh,4.5
Lisburn and Castlereagh,3
Mid and East Antrim,4.1
Mid Ulster,2.6
"Newry, Mourne and Down",2.9
Aberdeen City,2.8
Aberdeenshire,2.7
Angus,2.6
Argyll and Bute,4.2
City of Edinburgh,4.1
Clackmannanshire,5.8
Dumfries and Galloway,4.8
Dundee City,3.2
East Ayrshire,4.7
East Dunbartonshire,4.4
East Lothian,4.9
East Renfrewshire,4.8
Falkirk,4.1
Fife,3.4
Glasgow City,5
Highland,3.5
Inverclyde,5.8
Midlothian,2.9
North Ayrshire,4.2
North Lanarkshire,3.2
Perth and Kinross,3.3
Renfrewshire,5.8
Scottish Borders,2.8
South Ayrshire,3
South Lanarkshire,4.5
Stirling,4.7
West Dunbartonshire,3.5
West Lothian,5.3
Bracknell Forest,4
Brighton and Hove,3.9
Buckinghamshire,9.3
East Sussex,6.2
Hampshire,6
Isle of Wight,7.2
Kent,7
Medway,3.8
Milton Keynes,3
Oxfordshire,4.3
Portsmouth,6.6
Reading,4.6
Slough,3.1
Southampton,6.2
Surrey,5
West Berkshire,3
West Sussex,5.2
Windsor and Maidenhead,3.2
Wokingham,4.2
Bath and North East Somerset,3.6
"Bournemouth, Christchurch and Poole",4
"Bristol, City of",4.2
Cornwall and Isles of Scilly,4.8
Devon,4.8
Dorset,3.6
Gloucestershire,4
North Somerset,5.9
Plymouth,2.8
Somerset,5.4
South Gloucestershire,3.6
Swindon,3.6
Torbay,5.3
Wiltshire,5.5
Birmingham,5.5
Coventry,3
Dudley,4.9
"Herefordshire, County of",5.2
Sandwell,5.5
Shropshire,4.9
Solihull,3.3
Staffordshire,4.5
Stoke-on-Trent,3.8
Telford and Wrekin,4
Walsall,3.5
Warwickshire,4.1
Wolverhampton,3
Worcestershire,3.7
Barnsley,5.8
Bradford,4
Calderdale,3.7
Doncaster,3.7
East Riding of Yorkshire,4.6
"Kingston upon Hull, City of",3.4
Kirklees,4.7
Leeds,4.8
North East Lincolnshire,4.3
North Lincolnshire,5
North Yorkshire,4.1
Rotherham,3.4
Sheffield,4.7
Wakefield,3.5
York,2.9
