region,time
Derby,3.5
Derbyshire,5.2
Leicester,4.9
Leicestershire,5.2
Lincolnshire,3.5
Northamptonshire,4.3
Nottingham,4.8
Nottinghamshire,5.4
Bedford,3.9
Cambridgeshire,4.1
Central Bedfordshire,4.6
Essex,7.2
Hertfordshire,7.3
Luton,4.1
Norfolk,4
Peterborough,3.3
Southend-on-Sea,2.2
Suffolk,2.3
Thurrock,2
Barking and Dagenham,3
Barnet,3.3
Bexley,2.4
Brent,5.5
Bromley,2.4
Camden,2.9
Croydon,2.5
Ealing,4.2
Enfield,2.3
Greenwich,2.1
Hammersmith and Fulham,3.9
Haringey,3.4
Harrow,3.2
Havering,3.7
Hillingdon,4.3
Hounslow,2.9
Islington,2.5
Lambeth,3.5
Lewisham,3
Merton,2.4
Newham,3.9
Redbridge,3
Southwark,3
Sutton,2.3
Tower Hamlets,4
Waltham Forest,4.7
Wandsworth,3.4
Westminster,2.6
Hackney and City of London,2.1
County Durham,3.6
Darlington,2.1
Gateshead,3.4
Hartlepool,3.3
Middlesbrough,2.6
Newcastle upon Tyne,4.6
North Tyneside,3.3
Northumberland,2.9
Redcar and Cleveland,6.1
South Tyneside,4.6
Stockton-on-Tees,2.3
Sunderland,4
Blackburn with Darwen,4.9
Blackpool,3.1
Bolton,4.1
Bury,4.1
Cheshire East,3.6
Cheshire West and Chester,3.6
Cumbria,4
Halton,2.2
Knowsley,3.6
Lancashire,3.6
Liverpool,4.7
Manchester,3.8
Oldham,2.4
Rochdale,3.2
Salford,4.5
Sefton,3.5
St. Helens,3.6
Stockport,3.3
Tameside,3.9
Trafford,3.7
Warrington,3
Wigan,3.8
Wirral,2.9
Antrim and Newtownabbey,2
Ards and North Down,1.9
"Armagh City, Banbridge and Craigavon",2.7
Belfast,3.5
Causeway Coast and Glens,3.2
Derry City and Strabane,2.6
Fermanagh and Omagh,2.7
Lisburn and Castlereagh,2.3
Mid and East Antrim,1.4
Mid Ulster,2.6
"Newry, Mourne and Down",4.2
Aberdeen City,3.5
Aberdeenshire,2.9
City of Edinburgh,4.4
Clackmannanshire,3.4
Dumfries and Galloway,3.7
Dundee City,5.4
East Ayrshire,3.8
East Dunbartonshire,2.9
East Lothian,2.7
Falkirk,3.6
Fife,3.2
Glasgow City,6.9
Highland,3.6
Inverclyde,3.1
Midlothian,4.2
North Ayrshire,5.6
North Lanarkshire,5.3
Perth and Kinross,5.1
Renfrewshire,4.9
Scottish Borders,2.7
South Ayrshire,5.4
South Lanarkshire,5.5
West Dunbartonshire,4
West Lothian,4.1
Brighton and Hove,3
Buckinghamshire,2.7
East Sussex,4
Hampshire,4.5
Isle of Wight,3.2
Kent,5.9
Medway,3.8
Milton Keynes,2
Oxfordshire,3.9
Portsmouth,2.1
Reading,2
Slough,2.9
Southampton,4.3
Surrey,6.3
West Sussex,3.8
Bath and North East Somerset,2.4
"Bristol, City of",4.1
Devon,3.4
Dorset,2.9
Gloucestershire,3.4
North Somerset,2.9
Plymouth,2.9
Somerset,5.7
South Gloucestershire,3.6
Swindon,2.6
Torbay,2.1
Wiltshire,3.5
"Bournemouth, Christchurch and Poole",3.6
Cornwall and Isles of Scilly,4.5
Birmingham,4.2
Coventry,3.5
Dudley,5.4
"Herefordshire, County of",1.5
Sandwell,4.2
Shropshire,4.5
Solihull,3.8
Staffordshire,6
Stoke-on-Trent,4.1
Telford and Wrekin,3.4
Walsall,3.3
Warwickshire,3.9
Wolverhampton,3.6
Worcestershire,3.5
Barnsley,2.7
Bradford,4.4
Calderdale,4.2
Doncaster,3.4
East Riding of Yorkshire,2.9
"Kingston upon Hull, City of",3.2
Kirklees,2.5
Leeds,8.1
North East Lincolnshire,3.6
North Lincolnshire,2.3
North Yorkshire,3.9
Rotherham,5.4
Sheffield,3.4
Wakefield,3.2
York,2.6
