region,time
Derby,4.8
Derbyshire,5.8
Leicester,5.2
Leicestershire,6.3
Lincolnshire,5.5
Northamptonshire,5.4
Nottingham,4.9
Nottinghamshire,5.6
Rutland,3.1
Bedford,5.1
Cambridgeshire,4.9
Central Bedfordshire,4.8
Essex,6.4
Hertfordshire,5.7
Luton,3.8
Norfolk,6.4
Peterborough,3.8
Southend-on-Sea,2.8
Suffolk,4.4
Thurrock,4.3
Barking and Dagenham,4.4
Barnet,5.1
Bexley,3.8
Brent,4
Bromley,5
Camden,3.6
Croydon,3.9
Ealing,4.3
Enfield,3.3
Greenwich,4.6
Hackney and City of London,4.6
Hammersmith and Fulham,3.5
Haringey,6.8
Harrow,3.3
Havering,6.3
Hillingdon,3.3
Hounslow,4.4
Islington,3.5
Kensington and Chelsea,3.4
Kingston upon Thames,5.4
Lambeth,4.1
Lewisham,5.1
Merton,4
Newham,4.6
Redbridge,5.5
Richmond upon Thames,3.8
Southwark,4.2
Sutton,3.3
Tower Hamlets,3.2
Waltham Forest,3
Wandsworth,3.8
Westminster,4.7
County Durham,6.3
Darlington,3.3
Gateshead,4.5
Hartlepool,4.5
Middlesbrough,4.5
Newcastle upon Tyne,4.4
North Tyneside,3.8
Northumberland,5.9
Redcar and Cleveland,7.5
South Tyneside,3.5
Stockton-on-Tees,6.6
Sunderland,6.1
Blackburn with Darwen,3.7
Blackpool,4.5
Bolton,4.1
Bury,3.9
Cheshire East,4.4
Cheshire West and Chester,3.9
Cumbria,6.1
Halton,5.2
Knowsley,4.8
Lancashire,6
Liverpool,5.4
Manchester,4.3
Oldham,4.7
Rochdale,7.2
Salford,4.2
Sefton,6.8
St. Helens,6.7
Stockport,5.8
Tameside,5.1
Trafford,4.9
Warrington,4.3
Wigan,3.5
Wirral,4.9
Antrim and Newtownabbey,5.2
Ards and North Down,3.5
"Armagh City, Banbridge and Craigavon",3.7
Belfast,4.3
Causeway Coast and Glens,3.2
Derry City and Strabane,4.8
Fermanagh and Omagh,3.8
Lisburn and Castlereagh,2.9
Mid and East Antrim,4
Mid Ulster,4.3
"Newry, Mourne and Down",3.6
Aberdeen City,4.2
Aberdeenshire,3.5
Angus,4.6
Argyll and Bute,4
City of Edinburgh,6.5
Clackmannanshire,10
Dumfries and Galloway,4.3
Dundee City,4
East Ayrshire,4.2
East Dunbartonshire,3.3
East Lothian,3.5
East Renfrewshire,4.2
Falkirk,4.2
Fife,3.6
Glasgow City,3.8
Highland,4
Inverclyde,5.8
Midlothian,3.7
North Ayrshire,5.1
North Lanarkshire,4.2
Perth and Kinross,6.1
Renfrewshire,5.2
Scottish Borders,3.9
South Ayrshire,3.8
South Lanarkshire,6.8
Stirling,4.7
West Dunbartonshire,4.5
West Lothian,5.1
Bracknell Forest,10.1
Brighton and Hove,5
Buckinghamshire,9.3
East Sussex,5.2
Hampshire,8.3
Isle of Wight,7.6
Kent,6.7
Medway,3.9
Milton Keynes,8.5
Oxfordshire,4.5
Portsmouth,7.4
Reading,4.7
Slough,3.8
Southampton,4.9
Surrey,5.2
West Berkshire,4
West Sussex,8.3
Windsor and Maidenhead,4
Wokingham,4.1
Bath and North East Somerset,4.8
"Bournemouth, Christchurch and Poole",5.5
"Bristol, City of",4
Cornwall and Isles of Scilly,4.9
Devon,8.3
Dorset,4.2
Gloucestershire,4.3
North Somerset,4.7
Plymouth,4.7
Somerset,5.2
South Gloucestershire,3.8
Swindon,3.7
Torbay,3.6
Wiltshire,7.7
Birmingham,6.4
Coventry,3.9
Dudley,5.4
"Herefordshire, County of",6.9
Sandwell,5.2
Shropshire,5.7
Solihull,3.6
Staffordshire,5.5
Stoke-on-Trent,5
Telford and Wrekin,4.1
Walsall,3.9
Warwickshire,5.2
Wolverhampton,3.7
Worcestershire,4.5
Barnsley,4.8
Bradford,5
Calderdale,3.6
Doncaster,4.2
East Riding of Yorkshire,4.5
"Kingston upon Hull, City of",3.8
Kirklees,4.8
Leeds,6
North East Lincolnshire,5.6
North Lincolnshire,4.4
North Yorkshire,4.1
Rotherham,5.8
Sheffield,3.8
Wakefield,3.6
York,3.3
