region,time
Derby,7.2
Derbyshire,7
Leicester,6.9
Leicestershire,7.4
Lincolnshire,4.1
Northamptonshire,7.2
Nottingham,3.7
Nottinghamshire,8.2
Bedford,5.1
Cambridgeshire,5.8
Central Bedfordshire,7
Essex,6.2
Hertfordshire,5.5
Luton,5
Norfolk,6.2
Peterborough,2.7
Southend-on-Sea,2.4
Suffolk,2.6
Thurrock,2.8
Barnet,3
Bexley,2.2
Brent,5.3
Bromley,2.2
Camden,3.9
Croydon,5.1
Ealing,4.9
Enfield,3.3
Greenwich,2.7
Hammersmith and Fulham,4.1
Haringey,4.3
Harrow,9.3
Havering,4.6
Hillingdon,7.1
Hounslow,2.7
Islington,3.8
Lambeth,5.3
Lewisham,4.7
Merton,3.3
Newham,4.2
Redbridge,3
Southwark,3.3
Tower Hamlets,3.9
Waltham Forest,3.1
Wandsworth,3.8
Westminster,4.2
Hackney and City of London,5.6
County Durham,3.4
Darlington,2.2
Gateshead,3.5
Hartlepool,2.8
Middlesbrough,3.5
Newcastle upon Tyne,3.3
North Tyneside,4.4
Northumberland,3.3
Redcar and Cleveland,6.6
South Tyneside,5.2
Stockton-on-Tees,3
Sunderland,4.6
Blackburn with Darwen,7.4
Blackpool,2.9
Bolton,5.4
Bury,3.6
Cheshire East,5.8
Cheshire West and Chester,4.2
Cumbria,5.6
Halton,2.7
Knowsley,3.8
Lancashire,5.8
Liverpool,6.6
Manchester,4.8
Oldham,2.5
Rochdale,3
Salford,3.9
Sefton,5.9
St. Helens,3.4
Stockport,3.9
Tameside,3.4
Trafford,5.4
Warrington,2.4
Wigan,4.3
Wirral,3
Antrim and Newtownabbey,1.9
Ards and North Down,1.9
"Armagh City, Banbridge and Craigavon",3.7
Belfast,3
Causeway Coast and Glens,2.5
Derry City and Strabane,3
Fermanagh and Omagh,6.2
Lisburn and Castlereagh,3.3
Mid and East Antrim,2
Mid Ulster,3.3
"Newry, Mourne and Down",7.4
Aberdeen City,3.9
City of Edinburgh,5.9
Clackmannanshire,4.4
Dumfries and Galloway,3.4
Dundee City,6.8
East Ayrshire,4.1
Falkirk,4.4
Fife,3.4
Glasgow City,7.1
Highland,3.6
North Lanarkshire,4.5
Perth and Kinross,4.7
Renfrewshire,3.4
Scottish Borders,2.6
South Ayrshire,4.8
South Lanarkshire,5
West Dunbartonshire,4.9
West Lothian,4.2
Brighton and Hove,4
Buckinghamshire,5.2
East Sussex,4.5
Hampshire,3.9
Isle of Wight,3.3
Kent,11.5
Medway,4
Milton Keynes,2.6
Oxfordshire,5
Portsmouth,2.4
Reading,4.6
Slough,3.7
Southampton,5.4
Surrey,6.4
West Sussex,4.8
Bath and North East Somerset,3.9
"Bristol, City of",6
Devon,4.4
Dorset,3.5
Gloucestershire,3.5
Plymouth,3
Somerset,4.3
South Gloucestershire,4
Swindon,3.2
Torbay,2.9
Wiltshire,6.2
"Bournemouth, Christchurch and Poole",6
Cornwall and Isles of Scilly,4.5
Birmingham,11.6
Coventry,3.9
Dudley,7.5
"Herefordshire, County of",1.7
Sandwell,4.7
Shropshire,4.9
Solihull,4.9
Staffordshire,8
Stoke-on-Trent,4.1
Walsall,4.4
Warwickshire,4
Wolverhampton,4.2
Worcestershire,3
Barnsley,3.1
Bradford,6.9
Calderdale,4
Doncaster,4.3
East Riding of Yorkshire,6.3
"Kingston upon Hull, City of",3.6
Kirklees,6.3
Leeds,9.3
North East Lincolnshire,4.8
North Lincolnshire,2.5
North Yorkshire,4.4
Rotherham,6
Sheffield,6.6
Wakefield,3.5
York,2.9
