region,time
Derby,3
Derbyshire,4.2
Leicester,4.2
Leicestershire,6.2
Lincolnshire,3.6
Northamptonshire,4.4
Nottingham,4.5
Nottinghamshire,4.8
Bedford,4.6
Cambridgeshire,4.3
Central Bedfordshire,4.3
Essex,4.1
Hertfordshire,4
Luton,4.2
Norfolk,4.1
Peterborough,3.2
Southend-on-Sea,2.7
Suffolk,6.8
Bexley,4.2
Brent,3.9
Croydon,6.7
Ealing,8.2
Harrow,4.4
Havering,5.8
Hillingdon,3.4
Hounslow,4.2
Kingston upon Thames,6.6
Redbridge,3.8
Richmond upon Thames,4.2
Sutton,3.6
Hackney and City of London,4.5
County Durham,3.9
Gateshead,3.8
Newcastle upon Tyne,6
North Tyneside,4.8
Northumberland,4.5
South Tyneside,3.5
Sunderland,3.7
Blackburn with Darwen,7.4
Blackpool,4.1
Bolton,5.5
Bury,3.7
Cheshire East,4.6
Cheshire West and Chester,4.4
Cumbria,6.2
Knowsley,5.7
Lancashire,5.2
Liverpool,5.3
Manchester,3.8
Oldham,3.1
Rochdale,5.1
Salford,3
Sefton,3.1
St. Helens,5.4
Stockport,3
Tameside,6.8
Trafford,3.3
Warrington,3.1
Wigan,3.7
Wirral,6.4
Antrim and Newtownabbey,3.1
Mid and East Antrim,3.4
Mid Ulster,4
City of Edinburgh,4.6
Falkirk,4.5
Fife,4.2
Glasgow City,3.2
Inverclyde,4.4
North Ayrshire,2.8
North Lanarkshire,3.7
Renfrewshire,3.6
South Ayrshire,4.2
South Lanarkshire,4
Stirling,2.6
West Dunbartonshire,3.6
West Lothian,2.6
Brighton and Hove,3.8
Buckinghamshire,4.9
East Sussex,2.9
Hampshire,7.6
Kent,3.4
Medway,3.8
Milton Keynes,5.7
Oxfordshire,5.3
Portsmouth,3.3
Slough,4.3
Surrey,5.4
West Sussex,4.6
Windsor and Maidenhead,3.2
Devon,5.4
Dorset,4.2
Gloucestershire,3.4
North Somerset,6.7
Somerset,3.2
Swindon,4.9
Wiltshire,3.9
"Bournemouth, Christchurch and Poole",2.3
Cornwall and Isles of Scilly,16.5
Birmingham,5.1
Coventry,3.6
Dudley,4
Sandwell,4.6
Shropshire,3.9
Solihull,3.9
Staffordshire,7.1
Stoke-on-Trent,3.2
Telford and Wrekin,6.5
Walsall,5.7
Warwickshire,4.1
Wolverhampton,6.3
Worcestershire,4
Barnsley,4.4
Bradford,4.2
Calderdale,6.2
Doncaster,6.5
East Riding of Yorkshire,3.7
"Kingston upon Hull, City of",3.3
Kirklees,4.1
Leeds,3.7
North East Lincolnshire,2.6
North Yorkshire,3.7
Rotherham,2.8
Sheffield,3.1
Wakefield,3.1
York,2
