region,time
Derby,18.5
Derbyshire,19.8
Leicester,18.9
Leicestershire,11.9
Lincolnshire,31.3
Northamptonshire,13.1
Nottingham,11.2
Nottinghamshire,20.4
Rutland,8.6
Bedford,9.1
Cambridgeshire,16
Central Bedfordshire,8.3
Essex,44.1
Hertfordshire,36.2
Luton,10.2
Norfolk,32.6
Peterborough,5.8
Southend-on-Sea,17.4
Suffolk,21.4
Thurrock,16.2
Barking and Dagenham,9.8
Barnet,19
Bexley,15.6
Brent,25.9
Bromley,18.7
Camden,9.7
Croydon,26.4
Ealing,19
Enfield,16.7
Greenwich,16.5
Hackney and City of London,12
Hammersmith and Fulham,11.6
Haringey,9.1
Harrow,9.9
Havering,10.1
Hillingdon,8.4
Hounslow,10.4
Islington,7.6
Kensington and Chelsea,11.9
Kingston upon Thames,8.4
Lambeth,18
Lewisham,16.2
Merton,9.2
Newham,10.5
Redbridge,17.2
Richmond upon Thames,14.8
Southwark,10.9
Sutton,17.5
Tower Hamlets,13.9
Waltham Forest,15.2
Wandsworth,8.6
Westminster,14.8
County Durham,23.1
Darlington,4
Gateshead,7.7
Hartlepool,7.5
Middlesbrough,8.8
Newcastle upon Tyne,13.9
North Tyneside,11.7
Northumberland,13.1
Redcar and Cleveland,11.3
South Tyneside,7.1
Stockton-on-Tees,8.1
Sunderland,6
Blackburn with Darwen,9.4
Blackpool,6
Bolton,13.9
Bury,12.9
Cheshire East,7
Cheshire West and Chester,13.4
Cumbria,16.3
Halton,7.2
Knowsley,9.5
Lancashire,10.9
Liverpool,11.4
Manchester,8.4
Oldham,9.2
Rochdale,8.3
Salford,7.6
Sefton,14.7
St. Helens,16.1
Stockport,8.2
Tameside,7.1
Trafford,5.4
Warrington,12.1
Wigan,8.6
Wirral,23
Antrim and Newtownabbey,5.8
Ards and North Down,6.8
"Armagh City, Banbridge and Craigavon",7.6
Belfast,7.4
Causeway Coast and Glens,6.7
Derry City and Strabane,7.8
Fermanagh and Omagh,5.1
Lisburn and Castlereagh,5.1
Mid and East Antrim,5
Mid Ulster,8.5
"Newry, Mourne and Down",7
Aberdeen City,4.9
Aberdeenshire,5.9
Angus,7.1
Argyll and Bute,4.4
City of Edinburgh,6.6
Clackmannanshire,3.6
Dumfries and Galloway,15
Dundee City,9.8
East Ayrshire,7.8
East Dunbartonshire,13.5
East Lothian,6.6
East Renfrewshire,6.6
Falkirk,9.6
Fife,5.3
Glasgow City,9.2
Highland,17.6
Inverclyde,8.2
Midlothian,5.4
North Ayrshire,8.1
North Lanarkshire,8.9
Perth and Kinross,11.7
Renfrewshire,7.7
Scottish Borders,5.5
South Ayrshire,5.6
South Lanarkshire,5.4
Stirling,3.9
West Dunbartonshire,6.7
West Lothian,7.2
Bracknell Forest,8.8
Brighton and Hove,13.2
Buckinghamshire,17
East Sussex,42.3
Hampshire,19.9
Isle of Wight,12.3
Kent,32.8
Medway,13.7
Milton Keynes,14.2
Oxfordshire,12.8
Portsmouth,9.6
Reading,8.2
Slough,13.9
Southampton,10.8
Surrey,47.9
West Berkshire,4.6
West Sussex,28
Windsor and Maidenhead,8.7
Wokingham,6.2
Bath and North East Somerset,11.5
"Bournemouth, Christchurch and Poole",20.5
"Bristol, City of",11.4
Cornwall and Isles of Scilly,14.9
Devon,29.9
Dorset,16.8
Gloucestershire,13.6
North Somerset,9.6
Plymouth,17.5
Somerset,8.6
South Gloucestershire,13
Swindon,13
Torbay,15.3
Wiltshire,16.9
Birmingham,25.3
Coventry,6.4
Dudley,10.3
"Herefordshire, County of",9.3
Sandwell,13
Shropshire,8.9
Solihull,8.3
Staffordshire,20.9
Stoke-on-Trent,9.2
Telford and Wrekin,14.2
Walsall,14.6
Warwickshire,16.5
Wolverhampton,21.9
Worcestershire,20.5
Barnsley,10.5
Bradford,13.1
Calderdale,6.2
Doncaster,6.9
East Riding of Yorkshire,7.7
"Kingston upon Hull, City of",12.1
Kirklees,12.1
Leeds,10.3
North East Lincolnshire,7.9
North Lincolnshire,8.1
North Yorkshire,14.5
Rotherham,6
Sheffield,10.8
Wakefield,7.4
York,9.5
