region,time
Derbyshire,5.6
Leicester,4.6
Leicestershire,4.6
Lincolnshire,7.3
Northamptonshire,6.5
Nottingham,4.3
Nottinghamshire,4.9
Essex,6.4
Hertfordshire,4.3
Suffolk,4.1
Kingston upon Thames,4.1
Blackburn with Darwen,5.8
Bolton,4.7
Bury,4.3
Lancashire,11.5
Liverpool,6.1
Manchester,7.3
Rochdale,4.3
Sefton,5.8
Stockport,6.2
Tameside,3.8
Trafford,8.3
Wigan,6.5
Glasgow City,6.9
North Lanarkshire,4.2
Kent,6.3
Surrey,4.1
Birmingham,5.1
Sandwell,4.5
Staffordshire,3.6
Worcestershire,3.6
Barnsley,3.6
Bradford,4.8
East Riding of Yorkshire,2.6
Kirklees,3
Leeds,3
Sheffield,2.7
