region,time
Derby,4.5
Derbyshire,4.9
Leicester,7
Leicestershire,5.2
Lincolnshire,4.8
Northamptonshire,5.8
Nottingham,4.2
Nottinghamshire,8.4
Bedford,5
Cambridgeshire,4.1
Central Bedfordshire,5.4
Essex,5
Hertfordshire,4.9
Luton,5
Norfolk,7
Peterborough,4.2
Southend-on-Sea,3.4
Suffolk,3.7
Thurrock,3.1
Barking and Dagenham,2.9
Barnet,4
Bexley,4
Brent,3.3
Bromley,4
Camden,4.3
Croydon,5
Ealing,3.4
Enfield,4.2
Greenwich,3
Hammersmith and Fulham,4.5
Haringey,2.4
Harrow,5.1
Havering,4.5
Hillingdon,2.3
Hounslow,3.8
Islington,4.5
Kensington and Chelsea,3.8
Kingston upon Thames,3.1
Lambeth,3.6
Lewisham,3.1
Merton,3
Newham,4.3
Redbridge,3.7
Southwark,3.4
Sutton,3.3
Tower Hamlets,3.4
Waltham Forest,2.9
Wandsworth,4.1
Westminster,3.9
Hackney and City of London,3.7
County Durham,8
Darlington,2.8
Gateshead,4.9
Hartlepool,3.1
Middlesbrough,3.3
Newcastle upon Tyne,4.8
North Tyneside,5
Northumberland,4.2
Redcar and Cleveland,3.8
South Tyneside,4.8
Stockton-on-Tees,3.5
Sunderland,5.5
Blackburn with Darwen,5.7
Blackpool,6
Bolton,5.1
Bury,4.6
Cheshire East,4.5
Cheshire West and Chester,5.1
Cumbria,4.9
Halton,3.3
Knowsley,4.1
Lancashire,5
Liverpool,5.7
Manchester,4.8
Oldham,3.1
Rochdale,3.3
Salford,3.5
Sefton,4.6
St. Helens,4.5
Stockport,4
Tameside,4.4
Trafford,4.2
Warrington,3.4
Wigan,5.4
Wirral,4.6
Antrim and Newtownabbey,2.4
Ards and North Down,2.5
"Armagh City, Banbridge and Craigavon",4.4
Belfast,3.9
Causeway Coast and Glens,3.7
Derry City and Strabane,2.8
Fermanagh and Omagh,4.1
Lisburn and Castlereagh,3
Mid and East Antrim,2.2
Mid Ulster,3.9
"Newry, Mourne and Down",4.5
Aberdeen City,3.6
Aberdeenshire,4.9
City of Edinburgh,4.7
Clackmannanshire,5
Dumfries and Galloway,3.7
Dundee City,6.7
East Ayrshire,4.6
East Dunbartonshire,5.2
East Lothian,3.9
East Renfrewshire,3.9
Falkirk,4.3
Fife,4.4
Glasgow City,8.5
Highland,4.6
Inverclyde,4.5
Midlothian,5.3
North Ayrshire,4.6
North Lanarkshire,4.7
Perth and Kinross,5.1
Renfrewshire,6.7
Scottish Borders,3.2
South Ayrshire,7.5
South Lanarkshire,5.5
West Dunbartonshire,4.1
West Lothian,5.9
Brighton and Hove,4
Buckinghamshire,4.5
East Sussex,6
Hampshire,4.9
Isle of Wight,3.6
Kent,6.7
Medway,2.4
Milton Keynes,2.8
Oxfordshire,5.1
Portsmouth,3
Reading,2.3
Slough,3.5
Southampton,4.2
Surrey,4.1
West Sussex,4.5
Bath and North East Somerset,2.5
"Bristol, City of",5
Devon,5
Dorset,4
Gloucestershire,5.1
North Somerset,2.9
Plymouth,2.9
Somerset,5.2
South Gloucestershire,5
Swindon,3.8
Torbay,3.2
Wiltshire,3.2
"Bournemouth, Christchurch and Poole",4.6
Cornwall and Isles of Scilly,4.3
Birmingham,7.7
Coventry,5.4
Dudley,3.8
"Herefordshire, County of",1.9
Sandwell,5
Shropshire,4.3
Solihull,4.5
Staffordshire,5.2
Stoke-on-Trent,5.9
Telford and Wrekin,4.4
Walsall,4.5
Warwickshire,4.3
Wolverhampton,4.8
Worcestershire,4.2
Barnsley,4.8
Bradford,4.4
Calderdale,5.5
Doncaster,4.4
East Riding of Yorkshire,3.1
"Kingston upon Hull, City of",5
Kirklees,3.1
Leeds,3.2
North East Lincolnshire,3.6
North Lincolnshire,3.4
North Yorkshire,3.4
Rotherham,3.3
Sheffield,4.9
Wakefield,4.2
York,3.1
