region,time
Derbyshire,5.2
Leicester,4.4
Leicestershire,4.4
Lincolnshire,9.4
Northamptonshire,6.1
Nottingham,8
Nottinghamshire,7.5
Essex,6.6
Hertfordshire,4.4
Suffolk,7.8
Croydon,4.3
Ealing,3.8
Redbridge,4.9
County Durham,13.2
Gateshead,6.1
Newcastle upon Tyne,6.2
Northumberland,3.2
South Tyneside,3.9
Sunderland,4.6
Blackburn with Darwen,3.1
Bolton,4.8
Bury,4.2
Cumbria,3.7
Lancashire,7.6
Liverpool,9.9
Manchester,7.9
Oldham,6.5
Rochdale,4.9
Salford,6
Sefton,7.5
St. Helens,4.5
Stockport,6.7
Tameside,4.1
Trafford,7.2
Wigan,4.1
Wirral,3.2
Belfast,7
City of Edinburgh,5.6
Dundee City,6.9
Glasgow City,4.2
North Lanarkshire,6.6
Perth and Kinross,6
South Lanarkshire,5.1
Hampshire,6.1
Kent,7.3
Oxfordshire,2.4
Surrey,4.6
West Sussex,7
"Bristol, City of",6.5
Somerset,9
Cornwall and Isles of Scilly,6
Birmingham,6.7
Dudley,4.9
Sandwell,5
Staffordshire,9.7
Stoke-on-Trent,7.8
Walsall,4.5
Worcestershire,4.7
Barnsley,7.2
Bradford,5.5
Calderdale,4.1
East Riding of Yorkshire,5.7
Kirklees,4.2
Leeds,5.7
North Yorkshire,3.8
Sheffield,4.9
Wakefield,5.8
