"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 10:53:40,"Complete",2021-01-25 10:53:40,"Complete",2021-01-23,4,0,0,2021-01-24 17:58:43
"brazil",2021-01-26 19:36:49,"Complete",2021-01-26 19:36:49,"Complete",2021-01-26,27,0,0,2021-01-25 12:07:55
"canada",2021-01-27 11:41:56,"Complete",2021-01-27 11:41:56,"Complete",2021-01-26,13,0,0,2021-01-26 20:22:28
"cases",2021-01-26 12:35:47,"Complete",2021-01-26 12:35:47,"Complete",2021-01-26,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-26 20:22:47,"Complete",2021-01-26 20:22:47,"Complete",2021-01-25,33,0,0,2021-01-25 13:08:05
"deaths",2021-01-26 16:33:57,"Complete",2021-01-26 16:33:57,"Complete",2021-01-26,150,0,0,2020-12-15 05:49:25
"germany",2021-01-27 12:14:13,"Complete",2021-01-27 12:14:13,"Complete",2021-01-26,16,0,0,2021-01-26 21:16:04
"india",2021-01-24 19:51:44,"Complete",2021-01-24 19:51:44,"Complete",2021-01-24,35,0,0,2021-01-10 22:03:40
"italy",2021-01-26 22:19:57,"Complete",2021-01-26 22:19:57,"Complete",2021-01-26,20,0,0,2021-01-24 21:52:14
"regional-cases",2021-01-12 10:31:16,"Complete",2021-01-12 10:31:16,"Complete",2021-01-11,6,0,0,2021-01-10 10:18:20
"regional-deaths",2021-01-12 11:11:51,"Complete",2021-01-12 11:11:51,"Complete",2021-01-12,6,0,0,2021-01-10 10:41:00
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-28 00:02:35,"Complete",2021-01-28 00:02:35,"Complete",2021-01-23,12,0,0,2021-01-22 00:42:41
"united-kingdom-admissions",2021-01-28 02:03:33,"Complete",2021-01-28 02:03:33,"Complete",2021-01-27,11,0,0,2021-01-25 02:27:33
"united-kingdom-deaths",2021-01-28 00:55:05,"Complete",2021-01-28 00:55:05,"Complete",2021-01-23,11,0,0,2021-01-21 01:23:48
"united-kingdom-local",2021-01-28 02:55:32,"Complete",2021-01-28 02:55:32,"Complete",2021-01-23,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-admissions",2021-01-22 09:34:22,"Complete",2021-01-22 09:34:22,"Complete",2021-01-17,148,0,0,2021-01-19 18:06:22
"united-kingdom-local-deaths",2021-01-28 07:50:01,"Complete",2021-01-28 07:50:01,"Complete",2021-01-23,187,0,0,2021-01-27 09:52:49
"united-states",2021-01-28 09:37:19,"Complete",2021-01-28 09:37:19,"Complete",2021-01-27,55,0,0,2021-01-27 10:52:54
