"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-05-21 00:15:45,"Complete",2021-05-21 00:15:45,"Complete",2021-05-20,12,0,0,2021-05-21 00:55:07
"canada-full",2021-05-19 13:17:46,"Complete",2021-05-19 13:17:46,"Complete",2021-05-18,13,0,0,2021-05-19 17:46:52
"cases",2021-05-20 01:10:41,"Complete",2021-05-20 01:10:41,"Complete",2021-05-19,203,0,0,2021-05-20 01:24:03
"colombia",2021-05-20 00:29:20,"Complete",2021-05-20 00:29:20,"Complete",2021-05-18,33,0,0,2021-05-20 00:38:18
"deaths",2021-05-21 01:19:19,"Complete",2021-05-21 01:19:19,"Complete",2021-05-20,167,0,0,2021-05-21 01:27:43
"germany",2021-04-08 01:46:49,"Complete",2021-04-08 01:46:49,"Complete",2021-04-06,16,0,0,2021-04-08 02:22:39
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-05-06 00:12:00,"Complete",2021-05-06 00:12:00,"Complete",2021-05-05,20,0,0,2021-05-06 00:24:31
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-05-21 01:14:20,"Complete",2021-05-21 01:14:20,"Complete",2021-05-16,12,0,0,2021-05-21 01:54:53
"united-kingdom-admissions",2021-04-13 02:05:03,"Complete",2021-04-13 02:05:03,"Complete",2021-04-10,12,0,0,2021-04-13 02:35:29
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-05-21 01:38:31,"Complete",2021-05-21 01:38:31,"Complete",2021-05-16,214,0,0,2021-05-21 03:01:23
"united-kingdom-local-admissions",2021-05-21 01:14:22,"Complete",2021-05-21 01:14:22,"Complete",2021-05-16,148,0,0,2021-05-21 01:45:45
"united-kingdom-local-deaths",2021-05-21 00:15:20,"Complete",2021-05-21 00:15:20,"Complete",2021-05-16,186,0,0,2021-05-21 00:45:02
"united-states",2021-05-21 00:31:50,"Complete",2021-05-21 00:31:50,"Complete",2021-05-19,55,0,0,2021-05-21 00:40:49
