"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-09 16:19:36,"Complete",2021-02-09 16:19:36,"Complete",2021-02-08,27,0,0,2021-02-09 16:28:50
"canada",2021-02-09 16:20:02,"Complete",2021-02-09 16:20:02,"Complete",2021-02-08,13,0,0,2021-02-09 16:27:55
"cases",2021-02-09 00:51:26,"Complete",2021-02-09 00:51:26,"Complete",2021-02-08,203,0,0,2021-02-09 01:02:22
"colombia",2021-02-09 15:39:20,"Complete",2021-02-09 15:39:20,"Complete",2021-02-08,33,0,0,2021-02-09 15:46:27
"deaths",2021-02-09 00:13:51,"Complete",2021-02-09 00:13:51,"Complete",2021-02-08,149,0,0,2021-02-09 00:24:23
"germany",2021-02-09 15:38:50,"Complete",2021-02-09 15:38:50,"Complete",2021-02-08,16,0,0,2021-02-09 16:02:17
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-09 15:39:04,"Complete",2021-02-09 15:39:04,"Complete",2021-02-08,20,0,0,2021-02-09 15:53:58
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-09 16:21:15,"Complete",2021-02-09 16:21:15,"Complete",2021-02-05,12,0,0,2021-02-09 16:45:59
"united-kingdom-admissions",2021-02-09 00:53:56,"Complete",2021-02-09 00:53:56,"Complete",2021-02-08,11,0,0,2021-02-09 01:43:10
"united-kingdom-deaths",2021-02-09 01:15:19,"Complete",2021-02-09 01:15:19,"Complete",2021-02-04,12,0,0,2021-02-09 02:15:25
"united-kingdom-local",2021-02-09 02:23:25,"Complete",2021-02-09 02:23:25,"Complete",2021-02-04,214,0,0,2021-02-09 05:45:54
"united-kingdom-local-admissions",2021-02-05 00:57:21,"Complete",2021-02-05 00:57:21,"Complete",2021-01-31,148,0,0,2021-02-05 02:49:49
"united-kingdom-local-deaths",2021-02-09 01:56:51,"Complete",2021-02-09 01:56:51,"Complete",2021-02-04,188,0,0,2021-02-09 03:22:17
"united-states",2021-02-09 01:31:13,"Complete",2021-02-09 01:31:13,"Complete",2021-02-07,55,0,0,2021-02-09 01:41:54
