"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-04-01 00:10:51,"Complete",2021-04-01 00:10:51,"Complete",2021-03-30,12,0,0,2021-04-01 00:30:19
"cases",2021-03-30 01:23:12,"Complete",2021-03-30 01:23:12,"Complete",2021-03-29,205,0,0,2021-03-30 01:32:28
"colombia",2021-04-01 00:10:38,"Complete",2021-04-01 00:10:38,"Complete",2021-03-30,33,0,0,2021-04-01 00:20:52
"deaths",2021-03-30 01:18:01,"Complete",2021-03-30 01:18:01,"Complete",2021-03-29,160,0,0,2021-03-30 01:23:32
"germany",2021-04-01 00:12:05,"Complete",2021-04-01 00:12:05,"Complete",2021-03-30,16,0,0,2021-04-01 00:33:29
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-30 00:08:05,"Complete",2021-03-30 00:08:05,"Complete",2021-03-29,20,0,0,2021-03-30 00:22:00
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-30 02:02:04,"Complete",2021-03-30 02:02:04,"Complete",2021-03-25,12,0,0,2021-03-30 02:20:58
"united-kingdom-admissions",2021-03-30 00:11:11,"Complete",2021-03-30 00:11:11,"Complete",2021-03-29,11,0,0,2021-03-30 00:40:01
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-03-30 00:36:33,"Complete",2021-03-30 00:36:33,"Complete",2021-03-25,214,0,0,2021-03-30 02:33:56
"united-kingdom-local-admissions",2021-03-26 00:46:04,"Complete",2021-03-26 00:46:04,"Complete",2021-03-21,148,0,0,2021-03-26 02:00:28
"united-kingdom-local-deaths",2021-03-30 00:09:10,"Complete",2021-03-30 00:09:10,"Complete",2021-03-25,188,0,0,2021-03-30 01:02:50
"united-states",2021-03-30 01:38:22,"Complete",2021-03-30 01:38:22,"Complete",2021-03-28,55,0,0,2021-03-30 01:48:45
