"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-15 00:12:04,"Complete",2021-03-15 00:12:04,"Complete",2021-03-14,13,0,0,2021-03-15 00:26:44
"cases",2021-03-14 01:02:13,"Complete",2021-03-14 01:02:13,"Complete",2021-03-13,205,0,0,2021-03-14 01:11:21
"colombia",2021-03-15 00:14:00,"Complete",2021-03-15 00:14:00,"Complete",2021-03-13,33,0,0,2021-03-15 00:23:26
"deaths",2021-03-14 00:10:01,"Complete",2021-03-14 00:10:01,"Complete",2021-03-13,157,0,0,2021-03-14 00:15:53
"germany",2021-03-15 00:19:54,"Complete",2021-03-15 00:19:54,"Complete",2021-03-13,16,0,0,2021-03-15 00:39:17
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-15 00:08:13,"Complete",2021-03-15 00:08:13,"Complete",2021-03-14,20,0,0,2021-03-15 00:20:15
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-15 01:27:23,"Complete",2021-03-15 01:27:23,"Complete",2021-03-10,12,0,0,2021-03-15 01:51:35
"united-kingdom-admissions",2021-03-15 00:31:31,"Complete",2021-03-15 00:31:31,"Complete",2021-03-14,11,0,0,2021-03-15 01:15:41
"united-kingdom-deaths",2021-03-14 01:49:24,"Complete",2021-03-14 01:49:24,"Complete",2021-03-09,12,0,0,2021-03-14 02:39:28
"united-kingdom-local",2021-03-14 00:48:47,"Complete",2021-03-14 00:48:47,"Complete",2021-03-09,214,0,0,2021-03-14 02:57:41
"united-kingdom-local-admissions",2021-03-12 00:07:08,"Complete",2021-03-12 00:07:08,"Complete",2021-03-07,148,0,0,2021-03-12 01:30:00
"united-kingdom-local-deaths",2021-03-14 00:53:18,"Complete",2021-03-14 00:53:18,"Complete",2021-03-09,188,0,0,2021-03-14 02:00:35
"united-states",2021-03-15 01:04:24,"Complete",2021-03-15 01:04:24,"Complete",2021-03-13,55,0,0,2021-03-15 01:21:00
