"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-18 08:03:39,"Partial",2020-10-18 08:03:39,"Partial",2020-10-14,3,0,1,2020-10-17 21:27:06
"brazil",2020-10-18 10:04:12,"Complete",2020-10-18 10:04:12,"Complete",2020-10-14,27,0,0,2020-10-16 08:35:38
"canada",2020-10-18 10:34:10,"No Data To Process",2020-10-17 22:38:03,"Complete",2020-10-14,9,0,0,2020-10-08 01:40:43
"cases",2020-10-18 08:02:47,"No Data To Process",2020-10-17 17:15:19,"Partial",2020-10-14,181,0,2,2020-08-04 12:01:29
"colombia",2020-10-18 10:34:26,"Complete",2020-10-18 10:34:26,"Complete",2020-10-14,33,0,0,2020-10-13 23:11:12
"deaths",2020-10-18 08:03:06,"No Data To Process",2020-10-17 13:43:18,"Partial",2020-10-14,132,0,2,2020-07-31 13:33:32
"germany",2020-10-18 11:18:52,"Complete",2020-10-18 11:18:52,"Complete",2020-10-14,16,0,0,2020-10-16 11:07:29
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-10-16 11:08:00,"Partial",2020-10-16 11:08:00,"Partial",2020-10-12,19,0,1,2020-10-12 11:35:06
"regional-cases",2020-10-18 06:01:06,"Partial",2020-10-18 06:01:06,"Partial",2020-10-14,5,0,1,2020-10-16 07:33:15
"regional-deaths",2020-10-18 08:02:09,"No Data To Process",2020-10-17 13:20:43,"Complete",2020-10-14,6,0,0,2020-10-17 13:42:59
"united-kingdom",2020-10-18 03:13:05,"No Data To Process",2020-10-18 00:03:06,"Complete",2020-10-14,12,0,0,2020-10-15 00:59:08
"united-kingdom-admissions",2020-10-18 02:51:34,"Complete",2020-10-18 02:51:34,"Complete",2020-10-14,11,0,0,2020-10-17 03:55:01
"united-kingdom-deaths",2020-10-18 00:49:59,"Partial",2020-10-18 00:49:59,"Partial",2020-10-14,9,0,3,2020-10-15 01:23:56
"united-states",2020-10-18 03:13:31,"Partial",2020-10-18 03:13:31,"Partial",2020-10-13,51,0,4,2020-10-16 07:19:15
