"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-22 19:16:23,"Complete",2021-01-22 19:16:23,"Complete",2021-01-21,4,0,0,2021-01-22 11:10:30
"brazil",2021-01-22 19:38:02,"Complete",2021-01-22 19:38:02,"Complete",2021-01-22,27,0,0,2021-01-21 15:21:33
"canada",2021-01-22 20:00:28,"Complete",2021-01-22 20:00:28,"Complete",2021-01-21,13,0,0,2021-01-22 10:52:49
"cases",2021-01-23 10:52:53,"Complete",2021-01-23 10:52:53,"Complete",2021-01-23,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-22 20:22:21,"Complete",2021-01-22 20:22:21,"Complete",2021-01-21,33,0,0,2021-01-22 11:09:55
"deaths",2021-01-22 16:56:36,"Complete",2021-01-22 16:56:36,"Complete",2021-01-22,150,0,0,2020-12-15 05:49:25
"germany",2021-01-22 20:41:31,"Complete",2021-01-22 20:41:31,"Complete",2021-01-21,16,0,0,2021-01-21 16:19:44
"india",2021-01-22 21:14:07,"Complete",2021-01-22 21:14:07,"Complete",2021-01-22,35,0,0,2021-01-10 22:03:40
"italy",2021-01-22 22:22:40,"Complete",2021-01-22 22:22:40,"Complete",2021-01-22,20,0,0,2021-01-22 11:09:21
"regional-cases",2021-01-12 10:31:16,"Complete",2021-01-12 10:31:16,"Complete",2021-01-11,6,0,0,2021-01-10 10:18:20
"regional-deaths",2021-01-12 11:11:51,"Complete",2021-01-12 11:11:51,"Complete",2021-01-12,6,0,0,2021-01-10 10:41:00
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-23 00:01:30,"Complete",2021-01-23 00:01:30,"Complete",2021-01-18,12,0,0,2021-01-22 00:42:41
"united-kingdom-admissions",2021-01-23 01:29:41,"Complete",2021-01-23 01:29:41,"Complete",2021-01-22,11,0,0,2021-01-20 18:30:26
"united-kingdom-deaths",2021-01-23 00:45:05,"Complete",2021-01-23 00:45:05,"Complete",2021-01-18,12,0,0,2021-01-21 01:23:48
"united-kingdom-local",2021-01-23 02:18:18,"Complete",2021-01-23 02:18:18,"Complete",2021-01-18,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-admissions",2021-01-22 09:34:22,"Complete",2021-01-22 09:34:22,"Complete",2021-01-17,148,0,0,2021-01-19 18:06:22
"united-kingdom-local-deaths",2021-01-23 07:24:42,"Complete",2021-01-23 07:24:42,"Complete",2021-01-18,187,0,0,2021-01-22 09:33:34
"united-states",2021-01-23 08:59:07,"Complete",2021-01-23 08:59:07,"Complete",2021-01-22,55,0,0,2021-01-22 12:39:09
