"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-16 00:50:54,"Complete",2021-03-16 00:50:54,"Complete",2021-03-15,13,0,0,2021-03-16 01:05:37
"cases",2021-03-15 00:40:09,"Complete",2021-03-15 00:40:09,"Complete",2021-03-14,206,0,0,2021-03-15 00:47:57
"colombia",2021-03-15 00:14:00,"Complete",2021-03-15 00:14:00,"Complete",2021-03-13,33,0,0,2021-03-15 00:23:26
"deaths",2021-03-16 00:12:21,"Complete",2021-03-16 00:12:21,"Complete",2021-03-15,155,0,0,2021-03-16 00:19:17
"germany",2021-03-16 00:13:34,"Complete",2021-03-16 00:13:34,"Complete",2021-03-14,16,0,0,2021-03-16 00:33:28
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-16 00:12:15,"Complete",2021-03-16 00:12:15,"Complete",2021-03-15,20,0,0,2021-03-16 00:30:04
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-16 00:12:40,"Complete",2021-03-16 00:12:40,"Complete",2021-03-11,12,0,0,2021-03-16 00:37:07
"united-kingdom-admissions",2021-03-16 01:57:02,"Complete",2021-03-16 01:57:02,"Complete",2021-03-15,11,0,0,2021-03-16 02:32:29
"united-kingdom-deaths",2021-03-16 02:18:24,"Complete",2021-03-16 02:18:24,"Complete",2021-03-11,12,0,0,2021-03-16 03:18:13
"united-kingdom-local",2021-03-16 00:12:25,"Complete",2021-03-16 00:12:25,"Complete",2021-03-11,214,0,0,2021-03-16 02:17:07
"united-kingdom-local-admissions",2021-03-12 00:07:08,"Complete",2021-03-12 00:07:08,"Complete",2021-03-07,148,0,0,2021-03-12 01:30:00
"united-kingdom-local-deaths",2021-03-16 01:27:47,"Complete",2021-03-16 01:27:47,"Complete",2021-03-11,188,0,0,2021-03-16 02:37:20
"united-states",2021-03-16 00:59:24,"Complete",2021-03-16 00:59:24,"Complete",2021-03-14,55,0,0,2021-03-16 01:11:24
