"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-29 01:07:14,"Complete",2021-03-29 01:07:14,"Complete",2021-03-28,12,0,0,2021-03-29 01:21:53
"cases",2021-03-29 00:07:59,"Complete",2021-03-29 00:07:59,"Complete",2021-03-28,205,0,0,2021-03-29 00:17:48
"colombia",2021-03-29 02:02:57,"Complete",2021-03-29 02:02:57,"Complete",2021-03-27,33,0,0,2021-03-29 02:11:31
"deaths",2021-03-29 00:37:50,"Complete",2021-03-29 00:37:50,"Complete",2021-03-28,160,0,0,2021-03-29 00:43:09
"germany",2021-03-29 00:33:05,"Complete",2021-03-29 00:33:05,"Complete",2021-03-27,16,0,0,2021-03-29 00:51:43
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-29 00:07:20,"Complete",2021-03-29 00:07:20,"Complete",2021-03-28,20,0,0,2021-03-29 00:20:59
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-29 02:47:39,"Complete",2021-03-29 02:47:39,"Complete",2021-03-24,12,0,0,2021-03-29 03:08:17
"united-kingdom-admissions",2021-03-29 01:35:04,"Complete",2021-03-29 01:35:04,"Complete",2021-03-28,11,0,0,2021-03-29 02:04:00
"united-kingdom-deaths",2021-03-29 02:31:06,"Complete",2021-03-29 02:31:06,"Complete",2021-03-24,12,0,0,2021-03-29 03:15:27
"united-kingdom-local",2021-03-29 00:37:37,"Complete",2021-03-29 00:37:37,"Complete",2021-03-24,214,0,0,2021-03-29 02:35:07
"united-kingdom-local-admissions",2021-03-26 00:46:04,"Complete",2021-03-26 00:46:04,"Complete",2021-03-21,148,0,0,2021-03-26 02:00:28
"united-kingdom-local-deaths",2021-03-29 00:08:10,"Complete",2021-03-29 00:08:10,"Complete",2021-03-24,188,0,0,2021-03-29 01:02:47
"united-states",2021-03-29 01:43:55,"Complete",2021-03-29 01:43:55,"Complete",2021-03-27,55,0,0,2021-03-29 01:54:31
