"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 00:10:18,"Complete",2021-02-10 00:10:18,"Complete",2021-02-09,27,0,0,2021-02-10 00:18:59
"canada",2021-02-10 00:10:13,"Complete",2021-02-10 00:10:13,"Complete",2021-02-08,13,0,0,2021-02-10 00:17:52
"cases",2021-02-09 15:40:13,"Complete",2021-02-09 15:40:13,"Complete",2021-02-09,204,0,0,2021-02-09 15:52:47
"colombia",2021-02-10 00:09:27,"Complete",2021-02-10 00:09:27,"Complete",2021-02-08,33,0,0,2021-02-10 00:17:05
"deaths",2021-02-09 15:40:34,"Complete",2021-02-09 15:40:34,"Complete",2021-02-09,150,0,0,2021-02-09 15:50:58
"germany",2021-02-10 00:08:49,"Complete",2021-02-10 00:08:49,"Complete",2021-02-08,16,0,0,2021-02-10 00:34:37
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-10 00:08:34,"Complete",2021-02-10 00:08:34,"Complete",2021-02-09,20,0,0,2021-02-10 00:22:05
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-09 16:21:15,"Complete",2021-02-09 16:21:15,"Complete",2021-02-05,12,0,0,2021-02-09 16:45:59
"united-kingdom-admissions",2021-02-09 17:37:06,"Complete",2021-02-09 17:37:06,"Complete",2021-02-09,11,0,0,2021-02-09 18:26:01
"united-kingdom-deaths",2021-02-09 16:56:03,"Complete",2021-02-09 16:56:03,"Complete",2021-02-05,12,0,0,2021-02-09 18:02:27
"united-kingdom-local",2021-02-09 16:54:49,"Complete",2021-02-09 16:54:49,"Complete",2021-02-05,214,0,0,2021-02-09 20:10:40
"united-kingdom-local-admissions",2021-02-09 16:36:24,"Complete",2021-02-09 16:36:24,"Complete",2021-01-31,148,0,0,2021-02-09 18:33:12
"united-kingdom-local-deaths",2021-02-09 17:27:43,"Complete",2021-02-09 17:27:43,"Complete",2021-02-05,188,0,0,2021-02-09 18:51:42
"united-states",2021-02-10 00:46:37,"Complete",2021-02-10 00:46:37,"Complete",2021-02-08,55,0,0,2021-02-10 00:58:21
