"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-12 02:53:33,"Complete",2021-02-12 02:53:33,"Complete",2021-02-11,13,0,0,2021-02-12 03:02:09
"cases",2021-02-13 00:27:21,"Complete",2021-02-13 00:27:21,"Complete",2021-02-12,205,0,0,2021-02-13 00:44:59
"colombia",2021-02-13 00:06:51,"Complete",2021-02-13 00:06:51,"Complete",2021-02-11,33,0,0,2021-02-13 00:14:33
"deaths",2021-02-13 00:10:48,"Complete",2021-02-13 00:10:48,"Complete",2021-02-12,152,0,0,2021-02-13 00:20:48
"germany",2021-02-14 00:11:11,"Complete",2021-02-14 00:11:11,"Complete",2021-02-12,16,0,0,2021-02-14 00:31:41
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-14 00:10:59,"Complete",2021-02-14 00:10:59,"Complete",2021-02-13,20,0,0,2021-02-14 00:23:12
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-13 02:15:05,"Complete",2021-02-13 02:15:05,"Complete",2021-02-08,12,0,0,2021-02-13 02:41:50
"united-kingdom-admissions",2021-02-13 01:13:16,"Complete",2021-02-13 01:13:16,"Complete",2021-02-12,11,0,0,2021-02-13 02:00:33
"united-kingdom-deaths",2021-02-13 02:15:28,"Complete",2021-02-13 02:15:28,"Complete",2021-02-08,12,0,0,2021-02-13 03:11:19
"united-kingdom-local",2021-02-13 01:12:51,"Complete",2021-02-13 01:12:51,"Complete",2021-02-08,214,0,0,2021-02-13 04:08:07
"united-kingdom-local-admissions",2021-02-10 09:37:09,"Complete",2021-02-10 09:37:09,"Complete",2021-01-31,148,0,0,2021-02-10 11:24:08
"united-kingdom-local-deaths",2021-02-13 00:46:47,"Complete",2021-02-13 00:46:47,"Complete",2021-02-08,188,0,0,2021-02-13 02:13:32
"united-states",2021-02-13 00:33:35,"Complete",2021-02-13 00:33:35,"Complete",2021-02-11,55,0,0,2021-02-13 00:46:54
