"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-02 01:04:23,"Complete",2021-02-02 01:04:23,"Complete",2021-02-01,27,0,0,2021-02-02 01:13:53
"canada",2021-02-01 17:42:30,"Complete",2021-02-01 17:42:30,"Complete",2021-01-31,13,0,0,2021-02-01 17:48:08
"cases",2021-02-02 00:21:35,"Complete",2021-02-02 00:21:35,"Complete",2021-02-01,202,0,0,2021-02-02 00:31:59
"colombia",2021-02-01 17:41:13,"Complete",2021-02-01 17:41:13,"Complete",2021-01-31,33,0,0,2021-02-01 17:48:44
"deaths",2021-02-02 00:46:16,"Complete",2021-02-02 00:46:16,"Complete",2021-02-01,148,0,0,2021-02-02 00:57:28
"germany",2021-02-01 17:40:50,"Complete",2021-02-01 17:40:50,"Complete",2021-01-31,16,0,0,2021-02-01 18:16:02
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-02 00:00:40,"Complete",2021-02-02 00:00:40,"Complete",2021-02-01,20,0,0,2021-02-02 00:15:56
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-02 01:37:59,"Complete",2021-02-02 01:37:59,"Complete",2021-01-28,12,0,0,2021-02-02 02:08:06
"united-kingdom-admissions",2021-02-02 00:57:00,"Complete",2021-02-02 00:57:00,"Complete",2021-02-01,11,0,0,2021-02-02 01:42:26
"united-kingdom-deaths",2021-02-02 00:48:48,"Complete",2021-02-02 00:48:48,"Complete",2021-01-28,12,0,0,2021-02-02 02:26:38
"united-kingdom-local",2021-02-01 18:21:45,"Complete",2021-02-01 18:21:45,"Complete",2021-01-28,214,0,0,2021-02-01 21:45:02
"united-kingdom-local-admissions",2021-02-01 19:00:37,"Complete",2021-02-01 19:00:37,"Complete",2021-01-24,148,0,0,2021-02-01 21:00:57
"united-kingdom-local-deaths",2021-02-02 02:08:16,"Complete",2021-02-02 02:08:16,"Complete",2021-01-28,187,0,0,2021-02-02 03:29:52
"united-states",2021-02-02 00:23:54,"Complete",2021-02-02 00:23:54,"Complete",2021-01-31,55,0,0,2021-02-02 00:36:35
