"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-06-07 00:33:55,"Complete",2021-06-07 00:33:55,"Complete",2021-06-06,12,0,0,2021-06-07 01:15:33
"canada-full",2021-05-19 13:17:46,"Complete",2021-05-19 13:17:46,"Complete",2021-05-18,13,0,0,2021-05-19 17:46:52
"cases",2021-06-06 00:12:03,"Complete",2021-06-06 00:12:03,"Complete",2021-06-05,205,0,0,2021-06-06 00:26:42
"colombia",2021-06-07 00:10:58,"Complete",2021-06-07 00:10:58,"Complete",2021-06-05,33,0,0,2021-06-07 00:21:17
"deaths",2021-06-06 01:35:59,"Complete",2021-06-06 01:35:59,"Complete",2021-06-05,163,0,0,2021-06-06 01:52:44
"germany",2021-04-08 01:46:49,"Complete",2021-04-08 01:46:49,"Complete",2021-04-06,16,0,0,2021-04-08 02:22:39
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-05-06 00:12:00,"Complete",2021-05-06 00:12:00,"Complete",2021-05-05,20,0,0,2021-05-06 00:24:31
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-06-05 01:59:30,"Complete",2021-06-05 01:59:30,"Complete",2021-05-31,12,0,0,2021-06-05 02:25:33
"united-kingdom-admissions",2021-04-13 02:05:03,"Complete",2021-04-13 02:05:03,"Complete",2021-04-10,12,0,0,2021-04-13 02:35:29
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-06-05 00:40:30,"Complete",2021-06-05 00:40:30,"Complete",2021-05-31,212,0,0,2021-06-05 02:06:10
"united-kingdom-local-admissions",2021-06-04 02:15:16,"Complete",2021-06-04 02:15:16,"Complete",2021-05-30,148,0,0,2021-06-04 02:45:50
"united-kingdom-local-deaths",2021-06-06 01:41:29,"Complete",2021-06-06 01:41:29,"Complete",2021-06-01,163,0,0,2021-06-06 01:48:17
"united-states",2021-06-06 00:09:44,"Complete",2021-06-06 00:09:44,"Complete",2021-06-04,55,0,0,2021-06-06 00:17:42
