"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-04-26 00:11:35,"Complete",2021-04-26 00:11:35,"Complete",2021-04-25,11,0,0,2021-04-26 00:30:47
"cases",2021-04-24 00:16:36,"Complete",2021-04-24 00:16:36,"Complete",2021-04-23,205,0,0,2021-04-24 00:29:07
"colombia",2021-04-26 00:11:45,"Complete",2021-04-26 00:11:45,"Complete",2021-04-24,33,0,0,2021-04-26 00:24:37
"deaths",2021-04-26 01:27:35,"Complete",2021-04-26 01:27:35,"Complete",2021-04-25,165,0,0,2021-04-26 01:37:19
"germany",2021-04-08 01:46:49,"Complete",2021-04-08 01:46:49,"Complete",2021-04-06,16,0,0,2021-04-08 02:22:39
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-04-26 00:11:19,"Complete",2021-04-26 00:11:19,"Complete",2021-04-25,20,0,0,2021-04-26 00:28:59
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-04-24 02:19:34,"Complete",2021-04-24 02:19:34,"Complete",2021-04-19,12,0,0,2021-04-24 02:43:11
"united-kingdom-admissions",2021-04-13 02:05:03,"Complete",2021-04-13 02:05:03,"Complete",2021-04-10,12,0,0,2021-04-13 02:35:29
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-04-25 01:11:34,"Complete",2021-04-25 01:11:34,"Complete",2021-04-20,214,0,0,2021-04-25 02:22:37
"united-kingdom-local-admissions",2021-04-23 00:12:58,"Complete",2021-04-23 00:12:58,"Complete",2021-04-18,148,0,0,2021-04-23 00:53:32
"united-kingdom-local-deaths",2021-04-26 00:12:02,"Complete",2021-04-26 00:12:02,"Complete",2021-04-21,188,0,0,2021-04-26 00:46:23
"united-states",2021-04-26 01:11:08,"Complete",2021-04-26 01:11:08,"Complete",2021-04-24,55,0,0,2021-04-26 01:21:02
