"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-18 00:08:49,"Complete",2021-03-18 00:08:49,"Complete",2021-03-17,13,0,0,2021-03-18 00:27:43
"cases",2021-03-17 01:18:15,"Complete",2021-03-17 01:18:15,"Complete",2021-03-16,206,0,0,2021-03-17 01:25:02
"colombia",2021-03-18 00:08:26,"Complete",2021-03-18 00:08:26,"Complete",2021-03-16,33,0,0,2021-03-18 00:17:13
"deaths",2021-03-18 00:23:12,"Complete",2021-03-18 00:23:12,"Complete",2021-03-17,156,0,0,2021-03-18 00:28:30
"germany",2021-03-18 00:08:47,"Complete",2021-03-18 00:08:47,"Complete",2021-03-16,16,0,0,2021-03-18 00:28:22
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-18 00:08:23,"Complete",2021-03-18 00:08:23,"Complete",2021-03-17,20,0,0,2021-03-18 00:25:17
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-18 01:49:00,"Complete",2021-03-18 01:49:00,"Complete",2021-03-13,12,0,0,2021-03-18 02:12:28
"united-kingdom-admissions",2021-03-18 01:12:39,"Complete",2021-03-18 01:12:39,"Complete",2021-03-17,11,0,0,2021-03-18 01:42:50
"united-kingdom-deaths",2021-03-18 01:18:07,"Complete",2021-03-18 01:18:07,"Complete",2021-03-13,12,0,0,2021-03-18 02:09:03
"united-kingdom-local",2021-03-17 01:12:45,"Complete",2021-03-17 01:12:45,"Complete",2021-03-12,214,0,0,2021-03-17 03:22:06
"united-kingdom-local-admissions",2021-03-12 00:07:08,"Complete",2021-03-12 00:07:08,"Complete",2021-03-07,148,0,0,2021-03-12 01:30:00
"united-kingdom-local-deaths",2021-03-17 00:56:27,"Complete",2021-03-17 00:56:27,"Complete",2021-03-12,188,0,0,2021-03-17 02:01:39
"united-states",2021-03-18 00:49:40,"Complete",2021-03-18 00:49:40,"Complete",2021-03-16,55,0,0,2021-03-18 01:12:43
