"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-24 17:37:35,"Complete",2021-01-24 17:37:35,"Complete",2021-01-22,4,0,0,2021-01-22 19:37:44
"brazil",2021-01-24 17:59:01,"Complete",2021-01-24 17:59:01,"Complete",2021-01-23,27,0,0,2021-01-22 20:00:02
"canada",2021-01-24 18:20:38,"Complete",2021-01-24 18:20:38,"Complete",2021-01-23,13,0,0,2021-01-23 18:27:17
"cases",2021-01-24 11:56:19,"Complete",2021-01-24 11:56:19,"Complete",2021-01-24,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-24 19:00:51,"Complete",2021-01-24 19:00:51,"Complete",2021-01-23,33,0,0,2021-01-23 18:46:31
"deaths",2021-01-24 15:18:58,"Complete",2021-01-24 15:18:58,"Complete",2021-01-24,149,0,0,2020-12-10 17:12:38
"germany",2021-01-24 19:21:12,"Complete",2021-01-24 19:21:12,"Complete",2021-01-23,16,0,0,2021-01-23 19:15:28
"india",2021-01-24 19:51:44,"Complete",2021-01-24 19:51:44,"Complete",2021-01-24,35,0,0,2021-01-10 22:03:40
"italy",2021-01-24 21:17:17,"Complete",2021-01-24 21:17:17,"Complete",2021-01-24,20,0,0,2021-01-23 20:11:22
"regional-cases",2021-01-12 10:31:16,"Complete",2021-01-12 10:31:16,"Complete",2021-01-11,6,0,0,2021-01-10 10:18:20
"regional-deaths",2021-01-12 11:11:51,"Complete",2021-01-12 11:11:51,"Complete",2021-01-12,6,0,0,2021-01-10 10:41:00
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-25 00:01:31,"Complete",2021-01-25 00:01:31,"Complete",2021-01-20,12,0,0,2021-01-22 00:42:41
"united-kingdom-admissions",2021-01-25 01:46:17,"Complete",2021-01-25 01:46:17,"Complete",2021-01-24,11,0,0,2021-01-20 18:30:26
"united-kingdom-deaths",2021-01-25 01:00:00,"Complete",2021-01-25 01:00:00,"Complete",2021-01-20,12,0,0,2021-01-21 01:23:48
"united-kingdom-local",2021-01-25 02:27:53,"Complete",2021-01-25 02:27:53,"Complete",2021-01-20,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-admissions",2021-01-22 09:34:22,"Complete",2021-01-22 09:34:22,"Complete",2021-01-17,148,0,0,2021-01-19 18:06:22
"united-kingdom-local-deaths",2021-01-25 07:42:22,"Complete",2021-01-25 07:42:22,"Complete",2021-01-20,187,0,0,2021-01-24 10:03:50
"united-states",2021-01-25 09:22:58,"Complete",2021-01-25 09:22:58,"Complete",2021-01-24,55,0,0,2021-01-24 10:54:30
