"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-18 00:10:05,"Complete",2021-02-18 00:10:05,"Complete",2021-02-17,13,0,0,2021-02-18 00:24:23
"cases",2021-02-19 01:26:45,"Complete",2021-02-19 01:26:45,"Complete",2021-02-18,205,0,0,2021-02-19 01:42:36
"colombia",2021-02-19 00:09:25,"Complete",2021-02-19 00:09:25,"Complete",2021-02-17,33,0,0,2021-02-19 00:18:45
"deaths",2021-02-18 00:33:17,"Complete",2021-02-18 00:33:17,"Complete",2021-02-17,154,0,0,2021-02-18 00:42:02
"germany",2021-02-19 00:34:04,"Complete",2021-02-19 00:34:04,"Complete",2021-02-17,16,0,0,2021-02-19 00:57:29
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-19 00:09:01,"Complete",2021-02-19 00:09:01,"Complete",2021-02-18,20,0,0,2021-02-19 00:23:55
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-19 02:59:53,"Complete",2021-02-19 02:59:53,"Complete",2021-02-14,12,0,0,2021-02-19 03:24:10
"united-kingdom-admissions",2021-02-19 01:58:42,"Complete",2021-02-19 01:58:42,"Complete",2021-02-18,11,0,0,2021-02-19 02:45:46
"united-kingdom-deaths",2021-02-19 02:06:35,"Complete",2021-02-19 02:06:35,"Complete",2021-02-14,12,0,0,2021-02-19 03:20:26
"united-kingdom-local",2021-02-18 00:50:58,"Complete",2021-02-18 00:50:58,"Complete",2021-02-13,214,0,0,2021-02-18 03:36:24
"united-kingdom-local-admissions",2021-02-19 00:11:59,"Complete",2021-02-19 00:11:59,"Complete",2021-02-14,148,0,0,2021-02-19 01:52:10
"united-kingdom-local-deaths",2021-02-19 00:33:07,"Complete",2021-02-19 00:33:07,"Complete",2021-02-14,188,0,0,2021-02-19 01:56:54
"united-states",2021-02-19 00:12:11,"Complete",2021-02-19 00:12:11,"Complete",2021-02-17,55,0,0,2021-02-19 00:29:28
