"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-23 00:09:51,"Complete",2021-03-23 00:09:51,"Complete",2021-03-22,13,0,0,2021-03-23 00:24:37
"cases",2021-03-24 00:21:11,"Complete",2021-03-24 00:21:11,"Complete",2021-03-23,205,0,0,2021-03-24 00:30:51
"colombia",2021-03-24 00:15:04,"Complete",2021-03-24 00:15:04,"Complete",2021-03-22,33,0,0,2021-03-24 00:23:03
"deaths",2021-03-24 00:16:41,"Complete",2021-03-24 00:16:41,"Complete",2021-03-23,158,0,0,2021-03-24 00:24:21
"germany",2021-03-25 00:07:54,"Complete",2021-03-25 00:07:54,"Complete",2021-03-23,16,0,0,2021-03-25 00:25:37
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-25 00:07:44,"Complete",2021-03-25 00:07:44,"Complete",2021-03-24,20,0,0,2021-03-25 00:19:31
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-25 00:07:50,"Complete",2021-03-25 00:07:50,"Complete",2021-03-20,12,0,0,2021-03-25 00:25:41
"united-kingdom-admissions",2021-03-24 00:59:18,"Complete",2021-03-24 00:59:18,"Complete",2021-03-23,11,0,0,2021-03-24 01:28:17
"united-kingdom-deaths",2021-03-24 02:22:16,"Complete",2021-03-24 02:22:16,"Complete",2021-03-19,12,0,0,2021-03-24 03:13:12
"united-kingdom-local",2021-03-24 01:56:41,"Complete",2021-03-24 01:56:41,"Complete",2021-03-19,214,0,0,2021-03-24 03:54:35
"united-kingdom-local-admissions",2021-03-19 03:22:23,"Complete",2021-03-19 03:22:23,"Complete",2021-03-14,148,0,0,2021-03-19 04:43:25
"united-kingdom-local-deaths",2021-03-24 00:43:28,"Complete",2021-03-24 00:43:28,"Complete",2021-03-19,188,0,0,2021-03-24 01:42:30
"united-states",2021-03-24 01:42:29,"Complete",2021-03-24 01:42:29,"Complete",2021-03-22,55,0,0,2021-03-24 01:52:28
