"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-22 00:12:09,"Complete",2021-02-22 00:12:09,"Complete",2021-02-21,13,0,0,2021-02-22 00:26:31
"cases",2021-02-21 00:14:02,"Complete",2021-02-21 00:14:02,"Complete",2021-02-20,205,0,0,2021-02-21 00:29:07
"colombia",2021-02-22 00:46:58,"Complete",2021-02-22 00:46:58,"Complete",2021-02-20,33,0,0,2021-02-22 00:57:37
"deaths",2021-02-21 00:13:36,"Complete",2021-02-21 00:13:36,"Complete",2021-02-20,157,0,0,2021-02-21 00:22:09
"germany",2021-02-22 00:09:54,"Complete",2021-02-22 00:09:54,"Complete",2021-02-20,16,0,0,2021-02-22 00:35:58
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-22 00:09:59,"Complete",2021-02-22 00:09:59,"Complete",2021-02-21,20,0,0,2021-02-22 00:23:40
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-21 02:10:00,"Complete",2021-02-21 02:10:00,"Complete",2021-02-16,12,0,0,2021-02-21 02:34:04
"united-kingdom-admissions",2021-02-21 01:09:28,"Complete",2021-02-21 01:09:28,"Complete",2021-02-20,11,0,0,2021-02-21 01:56:23
"united-kingdom-deaths",2021-02-22 00:10:10,"Complete",2021-02-22 00:10:10,"Complete",2021-02-17,12,0,0,2021-02-22 01:07:47
"united-kingdom-local",2021-02-21 02:13:10,"Complete",2021-02-21 02:13:10,"Complete",2021-02-16,214,0,0,2021-02-21 05:03:01
"united-kingdom-local-admissions",2021-02-19 00:11:59,"Complete",2021-02-19 00:11:59,"Complete",2021-02-14,148,0,0,2021-02-19 01:52:10
"united-kingdom-local-deaths",2021-02-21 00:35:37,"Complete",2021-02-21 00:35:37,"Complete",2021-02-16,188,0,0,2021-02-21 01:59:24
"united-states",2021-02-21 00:34:07,"Complete",2021-02-21 00:34:07,"Complete",2021-02-19,55,0,0,2021-02-21 00:48:51
