"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-07 00:10:13,"Complete",2021-03-07 00:10:13,"Complete",2021-03-05,13,0,0,2021-03-07 00:26:07
"cases",2021-03-06 00:08:44,"Complete",2021-03-06 00:08:44,"Complete",2021-03-05,205,0,0,2021-03-06 00:24:23
"colombia",2021-03-07 00:10:13,"Complete",2021-03-07 00:10:13,"Complete",2021-03-05,33,0,0,2021-03-07 00:22:22
"deaths",2021-03-07 00:33:24,"Complete",2021-03-07 00:33:24,"Complete",2021-03-06,158,0,0,2021-03-07 00:41:23
"germany",2021-03-07 00:09:59,"Complete",2021-03-07 00:09:59,"Complete",2021-03-05,16,0,0,2021-03-07 00:28:51
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-07 00:09:33,"Complete",2021-03-07 00:09:33,"Complete",2021-03-06,20,0,0,2021-03-07 00:25:44
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-07 02:30:01,"Complete",2021-03-07 02:30:01,"Complete",2021-03-02,12,0,0,2021-03-07 02:56:05
"united-kingdom-admissions",2021-03-07 01:28:11,"Complete",2021-03-07 01:28:11,"Complete",2021-03-06,11,0,0,2021-03-07 02:16:01
"united-kingdom-deaths",2021-03-07 01:52:33,"Complete",2021-03-07 01:52:33,"Complete",2021-03-02,12,0,0,2021-03-07 02:46:17
"united-kingdom-local",2021-03-06 00:39:53,"Complete",2021-03-06 00:39:53,"Complete",2021-03-01,214,0,0,2021-03-06 03:12:53
"united-kingdom-local-admissions",2021-03-05 03:03:44,"Complete",2021-03-05 03:03:44,"Complete",2021-02-28,148,0,0,2021-03-05 04:38:39
"united-kingdom-local-deaths",2021-03-07 01:01:06,"Complete",2021-03-07 01:01:06,"Complete",2021-03-02,188,0,0,2021-03-07 02:15:01
"united-states",2021-03-07 00:53:45,"Complete",2021-03-07 00:53:45,"Complete",2021-03-05,55,0,0,2021-03-07 01:09:32
