"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-01 00:11:33,"Complete",2021-03-01 00:11:33,"Complete",2021-02-28,13,0,0,2021-03-01 00:25:08
"cases",2021-03-01 02:14:12,"Complete",2021-03-01 02:14:12,"Complete",2021-02-28,205,0,0,2021-03-01 02:22:54
"colombia",2021-03-02 00:37:08,"Complete",2021-03-02 00:37:08,"Complete",2021-02-28,33,0,0,2021-03-02 00:47:41
"deaths",2021-03-02 00:09:38,"Complete",2021-03-02 00:09:38,"Complete",2021-03-01,156,0,0,2021-03-02 00:15:46
"germany",2021-03-01 00:11:35,"Complete",2021-03-01 00:11:35,"Complete",2021-02-27,16,0,0,2021-03-01 00:31:49
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-02 00:08:15,"Complete",2021-03-02 00:08:15,"Complete",2021-03-01,20,0,0,2021-03-02 00:23:25
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-02 01:28:48,"Complete",2021-03-02 01:28:48,"Complete",2021-02-25,12,0,0,2021-03-02 01:53:12
"united-kingdom-admissions",2021-03-02 00:11:22,"Complete",2021-03-02 00:11:22,"Complete",2021-03-01,11,0,0,2021-03-02 01:06:05
"united-kingdom-deaths",2021-03-02 01:48:33,"Complete",2021-03-02 01:48:33,"Complete",2021-02-25,12,0,0,2021-03-02 03:14:12
"united-kingdom-local",2021-03-02 00:10:01,"Complete",2021-03-02 00:10:01,"Complete",2021-02-25,214,0,0,2021-03-02 02:42:54
"united-kingdom-local-admissions",2021-02-26 02:27:34,"Complete",2021-02-26 02:27:34,"Complete",2021-02-21,148,0,0,2021-02-26 04:05:12
"united-kingdom-local-deaths",2021-03-02 00:49:39,"Complete",2021-03-02 00:49:39,"Complete",2021-02-25,188,0,0,2021-03-02 02:06:58
"united-states",2021-03-02 01:27:11,"Complete",2021-03-02 01:27:11,"Complete",2021-02-28,55,0,0,2021-03-02 01:52:49
