"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-27 18:23:22,"Partial",2020-10-27 18:23:22,"Partial",2020-10-23,3,0,1,2020-10-25 21:49:08
"brazil",2020-10-27 20:25:22,"Complete",2020-10-27 20:25:22,"Complete",2020-10-23,27,0,0,2020-10-26 06:46:23
"canada",2020-10-27 21:07:56,"Complete",2020-10-27 21:07:56,"Complete",2020-10-23,9,0,0,2020-10-08 01:40:43
"cases",2020-10-27 13:42:00,"Partial",2020-10-27 13:42:00,"Partial",2020-10-24,182,0,6,2020-08-04 12:01:29
"colombia",2020-10-27 21:46:20,"Complete",2020-10-27 21:46:20,"Complete",2020-10-23,33,0,0,2020-10-24 04:44:22
"deaths",2020-10-28 01:14:07,"No Data To Process",2020-10-27 11:44:00,"Complete",2020-10-24,136,0,0,2020-07-31 13:33:32
"germany",2020-10-27 22:31:25,"Complete",2020-10-27 22:31:25,"Complete",2020-10-23,16,0,0,2020-10-24 05:27:41
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-10-26 08:51:57,"Complete",2020-10-26 08:51:57,"Complete",2020-10-22,20,0,0,2020-10-21 22:17:57
"regional-cases",2020-10-27 05:53:59,"Partial",2020-10-27 05:53:59,"Partial",2020-10-23,5,0,1,2020-10-26 03:59:03
"regional-deaths",2020-10-27 11:29:49,"Complete",2020-10-27 11:29:49,"Complete",2020-10-24,6,0,0,2020-10-23 16:23:04
"russia",2020-10-26 09:44:57,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-10-28 01:53:12,"No Data To Process",2020-10-28 00:00:56,"Complete",2020-10-22,12,0,0,2020-10-28 01:11:15
"united-kingdom-admissions",2020-10-28 01:15:29,"Complete",2020-10-28 01:15:29,"Complete",2020-10-24,11,0,0,2020-10-27 03:21:52
"united-kingdom-deaths",2020-10-22 00:45:10,"Partial",2020-10-22 00:45:10,"Partial",2020-10-18,11,0,1,2020-10-21 00:25:49
"united-states",2020-10-27 03:23:34,"Partial",2020-10-27 03:23:34,"Partial",2020-10-22,54,0,1,2020-10-25 07:36:54
