"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-12 02:53:33,"Complete",2021-02-12 02:53:33,"Complete",2021-02-11,13,0,0,2021-02-12 03:02:09
"cases",2021-02-12 00:33:19,"Complete",2021-02-12 00:33:19,"Complete",2021-02-11,205,0,0,2021-02-12 00:50:07
"colombia",2021-02-13 00:06:51,"Complete",2021-02-13 00:06:51,"Complete",2021-02-11,33,0,0,2021-02-13 00:14:33
"deaths",2021-02-12 00:29:32,"Complete",2021-02-12 00:29:32,"Complete",2021-02-11,152,0,0,2021-02-12 00:39:48
"germany",2021-02-12 00:05:56,"Complete",2021-02-12 00:05:56,"Complete",2021-02-10,16,0,0,2021-02-12 00:26:32
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-13 00:06:44,"Complete",2021-02-13 00:06:44,"Complete",2021-02-12,20,0,0,2021-02-13 00:22:36
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-12 01:52:00,"Complete",2021-02-12 01:52:00,"Complete",2021-02-07,12,0,0,2021-02-12 02:21:28
"united-kingdom-admissions",2021-02-12 01:11:38,"Complete",2021-02-12 01:11:38,"Complete",2021-02-11,11,0,0,2021-02-12 02:00:21
"united-kingdom-deaths",2021-02-12 01:12:43,"Complete",2021-02-12 01:12:43,"Complete",2021-02-07,12,0,0,2021-02-12 02:11:50
"united-kingdom-local",2021-02-12 00:50:26,"Complete",2021-02-12 00:50:26,"Complete",2021-02-07,214,0,0,2021-02-12 03:43:10
"united-kingdom-local-admissions",2021-02-10 09:37:09,"Complete",2021-02-10 09:37:09,"Complete",2021-01-31,148,0,0,2021-02-10 11:24:08
"united-kingdom-local-deaths",2021-02-12 02:30:58,"Complete",2021-02-12 02:30:58,"Complete",2021-02-07,188,0,0,2021-02-12 04:03:44
"united-states",2021-02-12 00:35:12,"Complete",2021-02-12 00:35:12,"Complete",2021-02-10,55,0,0,2021-02-12 00:49:12
