"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-05-04 00:58:48,"Complete",2021-05-04 00:58:48,"Complete",2021-05-03,12,0,0,2021-05-04 01:21:05
"cases",2021-05-03 00:10:44,"Complete",2021-05-03 00:10:44,"Complete",2021-05-02,205,0,0,2021-05-03 00:24:16
"colombia",2021-05-04 00:23:58,"Complete",2021-05-04 00:23:58,"Complete",2021-05-02,33,0,0,2021-05-04 00:33:29
"deaths",2021-05-02 00:15:14,"Complete",2021-05-02 00:15:14,"Complete",2021-05-01,166,0,0,2021-05-02 00:24:19
"germany",2021-04-08 01:46:49,"Complete",2021-04-08 01:46:49,"Complete",2021-04-06,16,0,0,2021-04-08 02:22:39
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-05-04 00:14:08,"Complete",2021-05-04 00:14:08,"Complete",2021-05-03,20,0,0,2021-05-04 00:25:21
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-05-01 03:14:45,"Complete",2021-05-01 03:14:45,"Complete",2021-04-26,12,0,0,2021-05-01 03:41:39
"united-kingdom-admissions",2021-04-13 02:05:03,"Complete",2021-04-13 02:05:03,"Complete",2021-04-10,12,0,0,2021-04-13 02:35:29
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-05-03 00:12:51,"Complete",2021-05-03 00:12:51,"Complete",2021-04-28,214,0,0,2021-05-03 01:35:05
"united-kingdom-local-admissions",2021-04-23 00:12:58,"Complete",2021-04-23 00:12:58,"Complete",2021-04-18,148,0,0,2021-04-23 00:53:32
"united-kingdom-local-deaths",2021-05-03 00:39:48,"Complete",2021-05-03 00:39:48,"Complete",2021-04-28,188,0,0,2021-05-03 01:09:22
"united-states",2021-05-03 02:02:37,"Complete",2021-05-03 02:02:37,"Complete",2021-05-02,55,0,0,2021-05-03 02:13:50
