"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-05-16 00:09:34,"Complete",2021-05-16 00:09:34,"Complete",2021-05-15,12,0,0,2021-05-16 00:46:47
"cases",2021-05-15 00:46:21,"Complete",2021-05-15 00:46:21,"Complete",2021-05-14,203,0,0,2021-05-15 00:58:30
"colombia",2021-05-14 00:14:35,"Complete",2021-05-14 00:14:35,"Complete",2021-05-12,33,0,0,2021-05-14 00:22:16
"deaths",2021-05-15 00:12:36,"Complete",2021-05-15 00:12:36,"Complete",2021-05-14,166,0,0,2021-05-15 00:24:59
"germany",2021-04-08 01:46:49,"Complete",2021-04-08 01:46:49,"Complete",2021-04-06,16,0,0,2021-04-08 02:22:39
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-05-06 00:12:00,"Complete",2021-05-06 00:12:00,"Complete",2021-05-05,20,0,0,2021-05-06 00:24:31
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-05-15 02:15:29,"Complete",2021-05-15 02:15:29,"Complete",2021-05-10,12,0,0,2021-05-15 02:41:58
"united-kingdom-admissions",2021-04-13 02:05:03,"Complete",2021-04-13 02:05:03,"Complete",2021-04-10,12,0,0,2021-04-13 02:35:29
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-05-15 01:11:12,"Complete",2021-05-15 01:11:12,"Complete",2021-05-10,214,0,0,2021-05-15 02:32:48
"united-kingdom-local-admissions",2021-05-14 00:18:29,"Complete",2021-05-14 00:18:29,"Complete",2021-05-09,148,0,0,2021-05-14 00:48:40
"united-kingdom-local-deaths",2021-05-16 01:12:04,"Complete",2021-05-16 01:12:04,"Complete",2021-05-11,187,0,0,2021-05-16 01:43:05
"united-states",2021-05-16 01:11:04,"Complete",2021-05-16 01:11:04,"Complete",2021-05-14,55,0,0,2021-05-16 01:27:10
