"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-28 00:36:27,"Complete",2021-02-28 00:36:27,"Complete",2021-02-27,13,0,0,2021-02-28 00:55:31
"cases",2021-02-27 00:41:21,"Complete",2021-02-27 00:41:21,"Complete",2021-02-26,205,0,0,2021-02-27 00:54:10
"colombia",2021-02-28 00:49:17,"Complete",2021-02-28 00:49:17,"Complete",2021-02-26,33,0,0,2021-02-28 00:59:40
"deaths",2021-02-27 00:18:18,"Complete",2021-02-27 00:18:18,"Complete",2021-02-26,156,0,0,2021-02-27 00:26:55
"germany",2021-02-28 00:12:09,"Complete",2021-02-28 00:12:09,"Complete",2021-02-26,16,0,0,2021-02-28 00:33:11
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-28 00:11:31,"Complete",2021-02-28 00:11:31,"Complete",2021-02-27,20,0,0,2021-02-28 00:22:22
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-28 01:34:19,"Complete",2021-02-28 01:34:19,"Complete",2021-02-23,12,0,0,2021-02-28 02:00:01
"united-kingdom-admissions",2021-02-28 01:17:27,"Complete",2021-02-28 01:17:27,"Complete",2021-02-27,11,0,0,2021-02-28 02:03:43
"united-kingdom-deaths",2021-02-27 01:32:35,"Complete",2021-02-27 01:32:35,"Complete",2021-02-22,12,0,0,2021-02-27 02:50:53
"united-kingdom-local",2021-02-27 01:19:52,"Complete",2021-02-27 01:19:52,"Complete",2021-02-22,214,0,0,2021-02-27 04:00:46
"united-kingdom-local-admissions",2021-02-26 02:27:34,"Complete",2021-02-26 02:27:34,"Complete",2021-02-21,148,0,0,2021-02-26 04:05:12
"united-kingdom-local-deaths",2021-02-27 00:55:01,"Complete",2021-02-27 00:55:01,"Complete",2021-02-22,188,0,0,2021-02-27 02:14:20
"united-states",2021-02-28 00:11:46,"Complete",2021-02-28 00:11:46,"Complete",2021-02-26,55,0,0,2021-02-28 00:41:25
