"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-28 00:33:38,"Complete",2021-03-28 00:33:38,"Complete",2021-03-27,12,0,0,2021-03-28 00:51:23
"cases",2021-03-27 01:11:02,"Complete",2021-03-27 01:11:02,"Complete",2021-03-26,206,0,0,2021-03-27 01:18:00
"colombia",2021-03-27 00:08:18,"Complete",2021-03-27 00:08:18,"Complete",2021-03-25,33,0,0,2021-03-27 00:17:30
"deaths",2021-03-27 00:53:22,"Complete",2021-03-27 00:53:22,"Complete",2021-03-26,158,0,0,2021-03-27 00:59:09
"germany",2021-03-28 01:45:28,"Complete",2021-03-28 01:45:28,"Complete",2021-03-26,16,0,0,2021-03-28 02:04:52
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-28 00:12:24,"Complete",2021-03-28 00:12:24,"Complete",2021-03-27,20,0,0,2021-03-28 00:24:37
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-27 00:09:53,"Complete",2021-03-27 00:09:53,"Complete",2021-03-22,12,0,0,2021-03-27 00:27:43
"united-kingdom-admissions",2021-03-27 01:19:34,"Complete",2021-03-27 01:19:34,"Complete",2021-03-26,11,0,0,2021-03-27 01:47:33
"united-kingdom-deaths",2021-03-27 01:24:56,"Complete",2021-03-27 01:24:56,"Complete",2021-03-22,12,0,0,2021-03-27 02:21:24
"united-kingdom-local",2021-03-27 01:17:02,"Complete",2021-03-27 01:17:02,"Complete",2021-03-22,214,0,0,2021-03-27 03:17:27
"united-kingdom-local-admissions",2021-03-26 00:46:04,"Complete",2021-03-26 00:46:04,"Complete",2021-03-21,148,0,0,2021-03-26 02:00:28
"united-kingdom-local-deaths",2021-03-28 00:12:42,"Complete",2021-03-28 00:12:42,"Complete",2021-03-23,188,0,0,2021-03-28 01:07:37
"united-states",2021-03-28 01:09:52,"Complete",2021-03-28 01:09:52,"Complete",2021-03-26,55,0,0,2021-03-28 01:18:54
