"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-05 00:08:01,"Complete",2021-03-05 00:08:01,"Complete",2021-03-04,13,0,0,2021-03-05 00:22:28
"cases",2021-03-04 00:17:27,"Complete",2021-03-04 00:17:27,"Complete",2021-03-03,205,0,0,2021-03-04 00:27:21
"colombia",2021-03-05 00:08:02,"Complete",2021-03-05 00:08:02,"Complete",2021-03-03,33,0,0,2021-03-05 00:22:35
"deaths",2021-03-04 00:42:04,"Complete",2021-03-04 00:42:04,"Complete",2021-03-03,156,0,0,2021-03-04 00:48:36
"germany",2021-03-05 00:07:52,"Complete",2021-03-05 00:07:52,"Complete",2021-03-03,16,0,0,2021-03-05 00:26:50
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-05 00:07:55,"Complete",2021-03-05 00:07:55,"Complete",2021-03-04,20,0,0,2021-03-05 00:20:40
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-05 01:04:24,"Complete",2021-03-05 01:04:24,"Complete",2021-02-28,12,0,0,2021-03-05 01:29:48
"united-kingdom-admissions",2021-03-04 01:52:05,"Complete",2021-03-04 01:52:05,"Complete",2021-03-03,11,0,0,2021-03-04 02:44:35
"united-kingdom-deaths",2021-03-04 00:59:52,"Complete",2021-03-04 00:59:52,"Complete",2021-02-27,12,0,0,2021-03-04 02:14:46
"united-kingdom-local",2021-03-04 01:19:34,"Complete",2021-03-04 01:19:34,"Complete",2021-02-27,214,0,0,2021-03-04 03:57:25
"united-kingdom-local-admissions",2021-02-26 02:27:34,"Complete",2021-02-26 02:27:34,"Complete",2021-02-21,148,0,0,2021-02-26 04:05:12
"united-kingdom-local-deaths",2021-03-04 01:03:17,"Complete",2021-03-04 01:03:17,"Complete",2021-02-27,188,0,0,2021-03-04 02:18:36
"united-states",2021-03-04 02:31:08,"Complete",2021-03-04 02:31:08,"Complete",2021-03-02,55,0,0,2021-03-04 02:44:22
