"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-22 00:12:09,"Complete",2021-02-22 00:12:09,"Complete",2021-02-21,13,0,0,2021-02-22 00:26:31
"cases",2021-02-22 00:49:49,"Complete",2021-02-22 00:49:49,"Complete",2021-02-21,205,0,0,2021-02-22 01:00:18
"colombia",2021-02-23 00:10:21,"Complete",2021-02-23 00:10:21,"Complete",2021-02-21,33,0,0,2021-02-23 00:18:55
"deaths",2021-02-22 01:17:59,"Complete",2021-02-22 01:17:59,"Complete",2021-02-21,157,0,0,2021-02-22 01:28:43
"germany",2021-02-23 00:10:14,"Complete",2021-02-23 00:10:14,"Complete",2021-02-21,16,0,0,2021-02-23 00:28:40
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-23 00:10:13,"Complete",2021-02-23 00:10:13,"Complete",2021-02-22,20,0,0,2021-02-23 00:23:08
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-22 02:34:29,"Complete",2021-02-22 02:34:29,"Complete",2021-02-17,12,0,0,2021-02-22 02:59:51
"united-kingdom-admissions",2021-02-23 00:12:36,"Complete",2021-02-23 00:12:36,"Complete",2021-02-22,11,0,0,2021-02-23 01:01:53
"united-kingdom-deaths",2021-02-23 00:12:56,"Complete",2021-02-23 00:12:56,"Complete",2021-02-18,12,0,0,2021-02-23 01:11:14
"united-kingdom-local",2021-02-22 00:10:10,"Complete",2021-02-22 00:10:10,"Complete",2021-02-17,214,0,0,2021-02-22 03:02:32
"united-kingdom-local-admissions",2021-02-19 00:11:59,"Complete",2021-02-19 00:11:59,"Complete",2021-02-14,148,0,0,2021-02-19 01:52:10
"united-kingdom-local-deaths",2021-02-22 00:10:09,"Complete",2021-02-22 00:10:09,"Complete",2021-02-17,188,0,0,2021-02-22 01:35:01
"united-states",2021-02-22 01:35:20,"Complete",2021-02-22 01:35:20,"Complete",2021-02-20,55,0,0,2021-02-22 01:53:21
