"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-09 00:13:52,"Complete",2021-02-09 00:13:52,"Complete",2021-02-08,27,0,0,2021-02-09 00:21:47
"canada",2021-02-09 00:13:50,"Complete",2021-02-09 00:13:50,"Complete",2021-02-07,13,0,0,2021-02-09 00:22:07
"cases",2021-02-08 00:50:23,"Complete",2021-02-08 00:50:23,"Complete",2021-02-07,203,0,0,2021-02-08 01:01:04
"colombia",2021-02-09 00:16:14,"Complete",2021-02-09 00:16:14,"Complete",2021-02-07,33,0,0,2021-02-09 00:22:59
"deaths",2021-02-08 00:16:58,"Complete",2021-02-08 00:16:58,"Complete",2021-02-07,149,0,0,2021-02-08 00:27:52
"germany",2021-02-08 00:13:44,"Complete",2021-02-08 00:13:44,"Complete",2021-02-06,16,0,0,2021-02-08 00:44:40
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-08 00:13:37,"Complete",2021-02-08 00:13:37,"Complete",2021-02-07,20,0,0,2021-02-08 00:24:29
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-08 02:28:12,"Complete",2021-02-08 02:28:12,"Complete",2021-02-03,12,0,0,2021-02-08 02:52:34
"united-kingdom-admissions",2021-02-08 02:01:48,"Complete",2021-02-08 02:01:48,"Complete",2021-02-07,11,0,0,2021-02-08 02:51:57
"united-kingdom-deaths",2021-02-08 02:08:16,"Complete",2021-02-08 02:08:16,"Complete",2021-02-03,12,0,0,2021-02-08 03:10:17
"united-kingdom-local",2021-02-08 01:32:00,"Complete",2021-02-08 01:32:00,"Complete",2021-02-03,214,0,0,2021-02-08 04:56:01
"united-kingdom-local-admissions",2021-02-05 00:57:21,"Complete",2021-02-05 00:57:21,"Complete",2021-01-31,148,0,0,2021-02-05 02:49:49
"united-kingdom-local-deaths",2021-02-08 01:08:42,"Complete",2021-02-08 01:08:42,"Complete",2021-02-03,188,0,0,2021-02-08 02:32:52
"united-states",2021-02-08 01:06:29,"Complete",2021-02-08 01:06:29,"Complete",2021-02-06,55,0,0,2021-02-08 01:17:13
