"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-04-02 00:11:29,"Complete",2021-04-02 00:11:29,"Complete",2021-04-01,12,0,0,2021-04-02 00:32:10
"cases",2021-04-01 01:03:29,"Complete",2021-04-01 01:03:29,"Complete",2021-03-31,205,0,0,2021-04-01 01:15:03
"colombia",2021-04-02 00:10:48,"Complete",2021-04-02 00:10:48,"Complete",2021-03-31,33,0,0,2021-04-02 00:20:04
"deaths",2021-04-01 00:44:00,"Complete",2021-04-01 00:44:00,"Complete",2021-03-31,160,0,0,2021-04-01 00:50:08
"germany",2021-04-02 00:11:06,"Complete",2021-04-02 00:11:06,"Complete",2021-03-31,16,0,0,2021-04-02 00:33:43
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-04-02 00:10:45,"Complete",2021-04-02 00:10:45,"Complete",2021-04-01,20,0,0,2021-04-02 00:21:13
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-04-01 01:26:29,"Complete",2021-04-01 01:26:29,"Complete",2021-03-27,12,0,0,2021-04-01 01:51:44
"united-kingdom-admissions",2021-04-01 01:20:28,"Complete",2021-04-01 01:20:28,"Complete",2021-03-31,11,0,0,2021-04-01 01:52:06
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-04-01 01:51:41,"Complete",2021-04-01 01:51:41,"Complete",2021-03-27,214,0,0,2021-04-01 03:58:02
"united-kingdom-local-admissions",2021-03-26 00:46:04,"Complete",2021-03-26 00:46:04,"Complete",2021-03-21,148,0,0,2021-03-26 02:00:28
"united-kingdom-local-deaths",2021-04-01 01:34:32,"Complete",2021-04-01 01:34:32,"Complete",2021-03-27,188,0,0,2021-04-01 02:31:01
"united-states",2021-04-01 00:47:57,"Complete",2021-04-01 00:47:57,"Complete",2021-03-30,55,0,0,2021-04-01 01:01:09
