"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-24 00:14:17,"Complete",2021-02-24 00:14:17,"Complete",2021-02-23,13,0,0,2021-02-24 00:32:33
"cases",2021-02-24 00:45:19,"Complete",2021-02-24 00:45:19,"Complete",2021-02-23,205,0,0,2021-02-24 00:55:51
"colombia",2021-02-24 00:14:21,"Complete",2021-02-24 00:14:21,"Complete",2021-02-22,33,0,0,2021-02-24 00:24:09
"deaths",2021-02-24 00:15:34,"Complete",2021-02-24 00:15:34,"Complete",2021-02-23,156,0,0,2021-02-24 00:22:27
"germany",2021-02-24 00:09:30,"Complete",2021-02-24 00:09:30,"Complete",2021-02-22,16,0,0,2021-02-24 00:27:59
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-24 00:09:13,"Complete",2021-02-24 00:09:13,"Complete",2021-02-23,20,0,0,2021-02-24 00:24:57
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-23 02:21:25,"Complete",2021-02-23 02:21:25,"Complete",2021-02-18,12,0,0,2021-02-23 02:48:48
"united-kingdom-admissions",2021-02-23 00:12:36,"Complete",2021-02-23 00:12:36,"Complete",2021-02-22,11,0,0,2021-02-23 01:01:53
"united-kingdom-deaths",2021-02-23 00:12:56,"Complete",2021-02-23 00:12:56,"Complete",2021-02-18,12,0,0,2021-02-23 01:11:14
"united-kingdom-local",2021-02-23 01:36:52,"Complete",2021-02-23 01:36:52,"Complete",2021-02-18,214,0,0,2021-02-23 04:11:48
"united-kingdom-local-admissions",2021-02-19 00:11:59,"Complete",2021-02-19 00:11:59,"Complete",2021-02-14,148,0,0,2021-02-19 01:52:10
"united-kingdom-local-deaths",2021-02-24 01:06:22,"Complete",2021-02-24 01:06:22,"Complete",2021-02-19,188,0,0,2021-02-24 02:27:53
"united-states",2021-02-24 00:54:52,"Complete",2021-02-24 00:54:52,"Complete",2021-02-22,55,0,0,2021-02-24 01:10:08
