"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-15 00:45:06,"Complete",2021-02-15 00:45:06,"Complete",2021-02-14,13,0,0,2021-02-15 00:58:06
"cases",2021-02-14 00:37:21,"Complete",2021-02-14 00:37:21,"Complete",2021-02-13,205,0,0,2021-02-14 00:51:07
"colombia",2021-02-16 00:12:19,"Complete",2021-02-16 00:12:19,"Complete",2021-02-14,33,0,0,2021-02-16 00:22:51
"deaths",2021-02-15 00:52:57,"Complete",2021-02-15 00:52:57,"Complete",2021-02-14,153,0,0,2021-02-15 01:03:12
"germany",2021-02-16 00:11:17,"Complete",2021-02-16 00:11:17,"Complete",2021-02-14,16,0,0,2021-02-16 00:31:21
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-16 00:11:04,"Complete",2021-02-16 00:11:04,"Complete",2021-02-15,20,0,0,2021-02-16 00:26:23
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-14 01:58:07,"Complete",2021-02-14 01:58:07,"Complete",2021-02-09,12,0,0,2021-02-14 02:29:14
"united-kingdom-admissions",2021-02-14 02:26:10,"Complete",2021-02-14 02:26:10,"Complete",2021-02-13,11,0,0,2021-02-14 03:17:39
"united-kingdom-deaths",2021-02-14 01:20:53,"Complete",2021-02-14 01:20:53,"Complete",2021-02-09,12,0,0,2021-02-14 02:14:26
"united-kingdom-local",2021-02-15 00:36:52,"Complete",2021-02-15 00:36:52,"Complete",2021-02-10,214,0,0,2021-02-15 03:25:24
"united-kingdom-local-admissions",2021-02-10 09:37:09,"Complete",2021-02-10 09:37:09,"Complete",2021-01-31,148,0,0,2021-02-10 11:24:08
"united-kingdom-local-deaths",2021-02-15 00:12:28,"Complete",2021-02-15 00:12:28,"Complete",2021-02-10,188,0,0,2021-02-15 01:39:51
"united-states",2021-02-15 00:07:13,"Complete",2021-02-15 00:07:13,"Complete",2021-02-13,55,0,0,2021-02-15 00:24:27
