"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-25 21:04:59,"Complete",2020-10-25 21:04:59,"Complete",2020-10-21,4,0,0,2020-10-24 03:26:15
"brazil",2020-10-25 21:49:26,"Complete",2020-10-25 21:49:26,"Complete",2020-10-21,27,0,0,2020-10-24 03:58:10
"canada",2020-10-25 22:20:31,"Complete",2020-10-25 22:20:31,"Complete",2020-10-22,9,0,0,2020-10-08 01:40:43
"cases",2020-10-25 16:10:36,"Partial",2020-10-25 16:10:36,"Partial",2020-10-22,176,0,10,2020-08-04 12:01:29
"colombia",2020-10-22 11:02:35,"No Data To Process",2020-10-21 20:09:34,"Complete",2020-10-17,33,0,0,2020-10-21 20:50:18
"deaths",2020-10-25 21:03:35,"No Data To Process",2020-10-25 14:12:54,"Complete",2020-10-22,135,0,0,2020-07-31 13:33:32
"germany",2020-10-22 11:02:51,"Complete",2020-10-22 11:02:51,"Complete",2020-10-18,9,0,0,2020-10-21 21:25:24
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-10-22 11:27:44,"No Data To Process",2020-10-21 21:25:54,"Complete",2020-10-18,20,0,0,2020-10-21 22:17:57
"regional-cases",2020-10-25 07:37:15,"Complete",2020-10-25 07:37:15,"Complete",2020-10-21,6,0,0,2020-10-23 12:29:03
"regional-deaths",2020-10-25 12:11:29,"Partial",2020-10-25 12:11:29,"Partial",2020-10-22,5,0,1,2020-10-23 16:23:04
"russia",2020-10-22 11:27:59,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-10-26 00:00:55,"Complete",2020-10-26 00:00:55,"Complete",2020-10-20,12,0,0,2020-10-25 00:56:57
"united-kingdom-admissions",2020-10-25 02:53:06,"Partial",2020-10-25 02:53:06,"Partial",2020-10-21,8,0,3,2020-10-24 02:30:22
"united-kingdom-deaths",2020-10-22 00:45:10,"Partial",2020-10-22 00:45:10,"Partial",2020-10-18,11,0,1,2020-10-21 00:25:49
"united-states",2020-10-25 04:56:30,"Partial",2020-10-25 04:56:30,"Partial",2020-10-20,53,0,2,2020-10-23 12:15:23
