"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-09 00:40:09,"Complete",2021-03-09 00:40:09,"Complete",2021-03-07,13,0,0,2021-03-09 00:54:47
"cases",2021-03-08 02:15:06,"Complete",2021-03-08 02:15:06,"Complete",2021-03-07,205,0,0,2021-03-08 02:25:53
"colombia",2021-03-09 00:14:46,"Complete",2021-03-09 00:14:46,"Complete",2021-03-07,33,0,0,2021-03-09 00:24:26
"deaths",2021-03-09 01:00:05,"Complete",2021-03-09 01:00:05,"Complete",2021-03-08,157,0,0,2021-03-09 01:06:43
"germany",2021-03-09 00:14:32,"Complete",2021-03-09 00:14:32,"Complete",2021-03-07,16,0,0,2021-03-09 00:35:46
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-09 00:07:18,"Complete",2021-03-09 00:07:18,"Complete",2021-03-08,20,0,0,2021-03-09 00:23:47
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-09 02:45:47,"Complete",2021-03-09 02:45:47,"Complete",2021-03-04,12,0,0,2021-03-09 03:09:01
"united-kingdom-admissions",2021-03-09 01:25:54,"Complete",2021-03-09 01:25:54,"Complete",2021-03-08,11,0,0,2021-03-09 02:13:33
"united-kingdom-deaths",2021-03-09 01:39:42,"Complete",2021-03-09 01:39:42,"Complete",2021-03-04,12,0,0,2021-03-09 02:59:07
"united-kingdom-local",2021-03-09 00:13:07,"Complete",2021-03-09 00:13:07,"Complete",2021-03-04,214,0,0,2021-03-09 02:40:28
"united-kingdom-local-admissions",2021-03-05 03:03:44,"Complete",2021-03-05 03:03:44,"Complete",2021-02-28,148,0,0,2021-03-05 04:38:39
"united-kingdom-local-deaths",2021-03-09 02:19:55,"Complete",2021-03-09 02:19:55,"Complete",2021-03-04,188,0,0,2021-03-09 03:33:58
"united-states",2021-03-09 01:13:21,"Complete",2021-03-09 01:13:21,"Complete",2021-03-07,55,0,0,2021-03-09 01:28:24
