"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-11 00:14:44,"Complete",2021-02-11 00:14:44,"Complete",2021-02-09,13,0,0,2021-02-11 00:22:40
"cases",2021-02-10 09:30:04,"Complete",2021-02-10 09:30:04,"Complete",2021-02-09,204,0,0,2021-02-10 09:40:20
"colombia",2021-02-11 00:14:15,"Complete",2021-02-11 00:14:15,"Complete",2021-02-09,33,0,0,2021-02-11 00:21:26
"deaths",2021-02-10 09:19:47,"Complete",2021-02-10 09:19:47,"Complete",2021-02-09,152,0,0,2021-02-10 09:33:34
"germany",2021-02-11 00:14:22,"Complete",2021-02-11 00:14:22,"Complete",2021-02-09,16,0,0,2021-02-11 00:43:05
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-11 00:14:03,"Complete",2021-02-11 00:14:03,"Complete",2021-02-10,20,0,0,2021-02-11 00:26:26
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-11 01:54:37,"Complete",2021-02-11 01:54:37,"Complete",2021-02-06,12,0,0,2021-02-11 02:19:00
"united-kingdom-admissions",2021-02-11 00:55:54,"Complete",2021-02-11 00:55:54,"Complete",2021-02-10,11,0,0,2021-02-11 01:41:30
"united-kingdom-deaths",2021-02-11 01:16:11,"Complete",2021-02-11 01:16:11,"Complete",2021-02-06,12,0,0,2021-02-11 02:18:43
"united-kingdom-local",2021-02-10 09:59:39,"Complete",2021-02-10 09:59:39,"Complete",2021-02-05,214,0,0,2021-02-10 12:57:56
"united-kingdom-local-admissions",2021-02-10 09:37:09,"Complete",2021-02-10 09:37:09,"Complete",2021-01-31,148,0,0,2021-02-10 11:24:08
"united-kingdom-local-deaths",2021-02-11 00:55:35,"Complete",2021-02-11 00:55:35,"Complete",2021-02-06,188,0,0,2021-02-11 02:22:17
"united-states",2021-02-11 02:45:35,"Complete",2021-02-11 02:45:35,"Complete",2021-02-09,55,0,0,2021-02-11 03:00:10
